Gene	PMBL_De_Leval	MGZL_De_Leval	CHL_De_Leval	CHL_Wienand	CHL_Gomez	CHL_Alig	CHL_Desch	CHL_earliest_description	Curated
LIMD2	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	37910143	FALSE
MS4A1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE
MYB	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	31431735	FALSE
NFKBIA	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE		TRUE
NFKBIE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE		TRUE
NFKB2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		FALSE
NSD2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		FALSE
OR13C2	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	37910143	FALSE
OSBPL10	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
P2RY8	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE		TRUE
PCDH7	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	37910143	FALSE
PCBP1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		FALSE
PCLO	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
PHIP	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE
PIM1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
PIM2	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
PRKDC	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
PTPN1	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE		TRUE
PTPRD	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE
RDH12	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	37910143	FALSE
RHOA	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
RBM38	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		FALSE
S1PR2	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
SCN9A	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	37910143	FALSE
SGK1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE
SIN3A	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
SMAD3	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE		FALSE
SMARCA2	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
SMARCA4	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		TRUE
SOCS1	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE		TRUE
SPEN	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
STAT3	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
STAT6	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE		TRUE
STRAP	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	37910143	FALSE
TAP1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
TBL1XR1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
TCF3	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
TET3	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
TMSB4X	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
TNFAIP3	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE		TRUE
TNFRSF1B	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
TP53	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE		TRUE
TRAF3	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		TRUE
UBE2A	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE		TRUE
UBR5	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
UNC5C	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
VPS13B	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
WEE1	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
XPO1	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE		TRUE
ZFP36L1	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		TRUE
ZNF217	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		FALSE
