Gene	Year	Citekey	Entity	Tier
PAX5	2001	pasqualucciHypermutationMultipleProtooncogenes2001a	DLBCL	2
IFNGR1	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
IKBKE	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
PTPRN	2012	loveGeneticLandscapeMutations2012	BL	2
YY1AP1	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
CCNF	2015	abateDistinctViralMutational2015a	BL	2
HLA-DMA	NA	Unknown	DLBCL	1
BCL7A	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
ARID1B	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
EPPK1	2019	paneaWholeGenomeLandscape2019	BL	1
GGTLA4	2012	loveGeneticLandscapeMutations2012	BL	2
SYNCRIP	2019	paneaWholeGenomeLandscape2019	BL	2
ADAMTS1	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
SMEK1	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
SF3B1	2012	loveGeneticLandscapeMutations2012	BL	2
RNF144B	2019	paneaWholeGenomeLandscape2019	BL	2
CCL4	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
IL6	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
DICER1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ANKRD17	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
PCLO	2012	lohrDiscoveryPrioritizationSomatic2012a	DLBCL	2
TRAF6	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
GBP7	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
AICDA	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
TMSB4X	2017	albuquerqueEnhancingKnowledgeDiscovery2017a	DLBCL	1
SAPS2	2012	loveGeneticLandscapeMutations2012	BL	2
EML2	2012	loveGeneticLandscapeMutations2012	BL	2
DNMT1	2019	paneaWholeGenomeLandscape2019	BL	2
NFKB2	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
NAV1	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
CREBBP	2011	pasqualucciInactivatingMutationsAcetyltransferase2011a	DLBCL	1
EBF1	2013	bohleRoleEarlyBcell2013	DLBCL	1
LRP12	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
ARHGEF1	2018	chapuyMolecularSubtypesDiffuse2018b	BL	2
KIFC3	2012	loveGeneticLandscapeMutations2012	BL	2
EDNRB	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
DNMT3A	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
BTG1	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
PNPO	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
PPP6R2	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
C6orf27	2012	loveGeneticLandscapeMutations2012	BL	2
DNAH5	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
EWSR1	2020	pararajalingamCodingNoncodingDrivers2020	MCL	1
ROBO2	2014	zhangGenomicLandscapeMantle2014	MCL	2
PIK3CD	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
SALL3	2012	loveGeneticLandscapeMutations2012	BL	2
SRRM2	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
ESX1	2014	zhangGenomicLandscapeMantle2014	MCL	2
CCT6B	2012	loveGeneticLandscapeMutations2012	BL	2
SEPT10	NA	Unknown	BL	2
SESN1	NA	Unknown	FL	2
SP3	2019	paneaWholeGenomeLandscape2019	BL	2
TLR2	2013	beaLandscapeSomaticMutations2013	MCL	1
RFTN1	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
MYH10	2012	loveGeneticLandscapeMutations2012	BL	2
RHOA	2001	pasqualucciHypermutationMultipleProtooncogenes2001a	DLBCL	1
EEF1A1	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	1
CXCR4	2012	khodabakhshiRecurrentTargetsAberrant2012	DLBCL	1
CXCR5	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
COL4A2	2012	loveGeneticLandscapeMutations2012	BL	2
COL16A1	2014	zhangGenomicLandscapeMantle2014	MCL	2
ZC3H12A	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
PKD1	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
PIK3R1	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
MARK1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ABI3BP	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
ANK2	2014	zhangGenomicLandscapeMantle2014	MCL	2
FGFR3	2012	loveGeneticLandscapeMutations2012	BL	2
ERAP1	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
LPP	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
IRAG2	NA	Unknown	DLBCL	2
CDKN2C	NA	Unknown	BL	2
EHD1	NA	Unknown	BL	2
SETD5	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
MIR155HG	NA	Unknown	DLBCL	2
DLGAP1	2012	loveGeneticLandscapeMutations2012	BL	2
NRXN2	2012	loveGeneticLandscapeMutations2012	BL	2
CDH17	2012	loveGeneticLandscapeMutations2012	BL	2
MSH6	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ZFX	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
PTPRK	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
HLA-DQA1	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	1
BCL6	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
ATP6V1A	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
E2F2	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
SP140	2020	pararajalingamCodingNoncodingDrivers2020	MCL	1
ARID5B	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
TBC1D4	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
FUBP1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
FAT4	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
TRIP12	NA	Unknown	DLBCL	1
SHANK1	2012	loveGeneticLandscapeMutations2012	BL	2
TIPARP	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
HLA-A	NA	Unknown	DLBCL	1
EIF4A1	2019	paneaWholeGenomeLandscape2019	BL	1
FAM102A	NA	Unknown	DLBCL	2
COL11A1	2014	zhangGenomicLandscapeMantle2014	MCL	2
S1PR1	2020	pararajalingamCodingNoncodingDrivers2020	MCL	1
HDAC7	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
DUSP2	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
NSD2	2013	beaLandscapeSomaticMutations2013	MCL	1
CD83	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
RPL10	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
GAK	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
NFKBIE	2016	morinGeneticLandscapesRelapsed2016	DLBCL	1
ZNF608	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
SEPTIN9	NA	Unknown	DLBCL	2
HIST1H2BD	NA	Unknown	FL	1
IKZF3	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
IL4R	2021	dunsCharacterizationDLBCLPMBL2021b	DLBCL	1
CYP4F22	2012	loveGeneticLandscapeMutations2012	BL	2
JAK3	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
MAP3K6	2012	loveGeneticLandscapeMutations2012	BL	2
SOCS1	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
CPXM2	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
PLCG2	2019	paneaWholeGenomeLandscape2019	BL	2
CD58	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
CYP2A6	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
ZCCHC7	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
FNDC1	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
SERPINA9	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
PIM2	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
RPL22	NA	Unknown	BL	2
SPEN	2012	rossiCodingGenomeSplenic2012c	DLBCL	1
STAT5B	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
ETS1	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
DSG4	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
EZH2	2010	morinSomaticMutationsAltering2010	DLBCL	1
PDS5B	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
KCNK10	2019	paneaWholeGenomeLandscape2019	BL	2
OGDHL	2014	zhangGenomicLandscapeMantle2014	MCL	2
VPS13B	NA	Unknown	DLBCL	1
HNRNPD	NA	Unknown	DLBCL	1
SYPL1	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
ZNF85	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
FZR1	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
POGZ	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
SGK1	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
TBL1XR1	2016	mareschalWholeExomeSequencing2016	DLBCL	1
UBE2J1	NA	Unknown	DLBCL	2
BACH2	2019	grandeGenomewideDiscoverySomatic2019	BL	2
FOXC1	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
RUBCNL	NA	Unknown	DLBCL	2
SETD2	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
ACAD9	2012	loveGeneticLandscapeMutations2012	BL	2
ZNF117	2014	zhangGenomicLandscapeMantle2014	MCL	2
DDX3X	2012	schmitzBurkittLymphomaPathogenesis2012	BL	1
FNBP1	NA	Unknown	DLBCL	2
MAGT1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ICK	2012	loveGeneticLandscapeMutations2012	BL	2
PRPS1	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
POU2AF1	NA	Unknown	DLBCL	1
FAM38B	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
NFKBIA	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
TPP1	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
KMT2D	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
GRIN2A	2014	zhangGenomicLandscapeMantle2014	MCL	2
PTEN	2012	loveGeneticLandscapeMutations2012	BL	1
PRKCB	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
SETD1B	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
XIRP2	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
HIST1H3J	2019	paneaWholeGenomeLandscape2019	BL	2
TRRAP	NA	Unknown	DLBCL	1
PCDHA11	2019	paneaWholeGenomeLandscape2019	BL	2
XBP1	NA	Unknown	DLBCL	2
NFKB1	NA	Unknown	DLBCL	1
CPNE8	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
KIR3DL1	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
RARA	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
TFAP4	2019	grandeGenomewideDiscoverySomatic2019	BL	1
CD79B	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
HIST1H1B	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	1
SLC34A2	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
JUNB	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
MYOM2	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	1
STAT3	2014	ohgamiSTAT3MutationsAre2014	DLBCL	1
MPEG1	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
FZD3	2019	paneaWholeGenomeLandscape2019	BL	2
ANKRD12	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
GABRA2	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
MTOR	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
ACTG1	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	1
RB1	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
POU2F2	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
ZNF423	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
OSBPL10	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
HRAS	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
MYC	NA	Unknown	DLBCL	1
UBE2A	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
ABL2	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
JAK1	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
STAT6	2016	morinGeneticLandscapesRelapsed2016	DLBCL	1
WHAMM	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
ATP2C2	2012	loveGeneticLandscapeMutations2012	BL	2
SI	2014	zhangGenomicLandscapeMantle2014	MCL	2
TBC1D9B	2012	loveGeneticLandscapeMutations2012	BL	2
RAC2	2019	paneaWholeGenomeLandscape2019	BL	2
CD36	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	1
CCDC42BPB	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
PTPN6	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ENTPD3	2012	loveGeneticLandscapeMutations2012	BL	2
BTG2	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
BCOR	2020	nadeuGenomicEpigenomicInsights2020a	MCL	1
HIST1H3D	2019	paneaWholeGenomeLandscape2019	BL	2
KCMF1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
BCL10	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
INO80	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
EIF2AK3	NA	Unknown	DLBCL	2
NCOA3	NA	Unknown	DLBCL	2
MEF2B	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
TIGD6	2012	loveGeneticLandscapeMutations2012	BL	2
CARD11	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
HEPH	2014	zhangGenomicLandscapeMantle2014	MCL	2
ATP6V1B2	NA	Unknown	FL	1
MME	2019	paneaWholeGenomeLandscape2019	BL	2
BRINP3	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
DNM2	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
TNFAIP3	2009	compagnoMutationsMultipleGenes2009a	DLBCL	1
CD274	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
DCAF6	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
BCL2	2011	morinFrequentMutationHistonemodifying2011	FL	1
CHD4	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
POLRMT	2012	loveGeneticLandscapeMutations2012	BL	2
CDKN2A	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
BTK	2017	albuquerqueEnhancingKnowledgeDiscovery2017a	DLBCL	1
ACE	2012	loveGeneticLandscapeMutations2012	BL	2
CDH8	2014	zhangGenomicLandscapeMantle2014	MCL	2
WNK1	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
HNRNPU	2019	paneaWholeGenomeLandscape2019	BL	1
LRRN3	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
CRIP1	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
N2RF2	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
MSH2	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
USP7	2019	grandeGenomewideDiscoverySomatic2019	BL	1
BRAF	2011	tiacciBRAFMutationsHairycell2011a	DLBCL	1
CBLB	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
NCOR1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
RBM6	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
HIST1H2AG	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
VMA21	2021	hubschmannMutationalMechanismsShaping2021b	FL	1
WDFY3	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
HIST1H4J	2019	paneaWholeGenomeLandscape2019	BL	2
UNC5B	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
BLK	NA	Unknown	DLBCL	2
RFXAP	NA	Unknown	DLBCL	1
PREX1	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
PLXNB3	2014	zhangGenomicLandscapeMantle2014	MCL	2
HIST1H1D	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
MAP2K1	NA	Unknown	DLBCL	2
ZFP36L1	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
MECOM	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
VWA7	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
FANK1	NA	Unknown	DLBCL	2
NLRC5	NA	Unknown	DLBCL	1
GRIK5	2012	loveGeneticLandscapeMutations2012	BL	2
MCL1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
PAPOLG	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
XPO1	2016	mareschalWholeExomeSequencing2016	DLBCL	1
PPP4C	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
TMEM30A	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
KRAS	2012	lohrDiscoveryPrioritizationSomatic2012a	DLBCL	1
MAP7D1	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
GRB2	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	1
NFKBIZ	2016	morinGeneticLandscapesRelapsed2016	DLBCL	1
MGA	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
COQ7	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
CHD8	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
MRGPRF	2014	zhangGenomicLandscapeMantle2014	MCL	2
RAD9A	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
NOL9	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
HIST2H2BE	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
ATR	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
PCDHB2	2014	zhangGenomicLandscapeMantle2014	MCL	2
HNF1B	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	2
HIST1H3B	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
MYO1E	NA	Unknown	DLBCL	2
WDR7	2019	paneaWholeGenomeLandscape2019	BL	2
KLF2	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	1
MYO18A	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
IRF1	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
KMT2C	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
HLA-C	NA	Unknown	DLBCL	1
TET2	2017	albuquerqueEnhancingKnowledgeDiscovery2017a	DLBCL	1
FBXW7	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
LAPTM5	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
ACTB	2012	lohrDiscoveryPrioritizationSomatic2012a	DLBCL	1
ZNF292	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
SAMD9L	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
WAC	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
FCRL3	NA	Unknown	DLBCL	2
EIF2AK4	2014	zhangGenomicLandscapeMantle2014	MCL	2
HVCN1	NA	Unknown	DLBCL	1
CASP8	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
KLHL6	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
TGFBR2	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
CTCF	2019	paneaWholeGenomeLandscape2019	BL	2
CADPS2	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
ZBTB7A	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
HIST1H1E	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
HIST1H2AM	2019	paneaWholeGenomeLandscape2019	BL	2
IRF8	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
BMP7	2019	paneaWholeGenomeLandscape2019	BL	1
KLHL14	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
LCOR	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
NOA1	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
P2RY2	2012	loveGeneticLandscapeMutations2012	BL	2
TTN	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
CHD1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
HIST1H3G	NA	Unknown	FL	1
SHROOM3	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
TPST2	2012	loveGeneticLandscapeMutations2012	BL	2
RCC	NA	Unknown	DLBCL	2
LTB	NA	Unknown	DLBCL	1
WDR90	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
DHX16	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
CD44	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
GNAI2	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
BRD4	2012	loveGeneticLandscapeMutations2012	BL	2
HIST1H3H	2019	paneaWholeGenomeLandscape2019	BL	2
HIST1H2BC	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
HNRNPH1	2020	pararajalingamCodingNoncodingDrivers2020	DLBCL	1
IRF4	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
CD74	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
KLHL26	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
PCBP1	NA	Unknown	DLBCL	1
RET	2012	loveGeneticLandscapeMutations2012	BL	2
SMC1A	2014	zhangGenomicLandscapeMantle2014	MCL	2
CYB5D1	2012	loveGeneticLandscapeMutations2012	BL	2
LAMA5	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
DAZAP1	2020	pararajalingamCodingNoncodingDrivers2020	DLBCL	1
MKI67	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
SNTB2	2019	paneaWholeGenomeLandscape2019	BL	2
GPC5	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
RFX7	2019	grandeGenomewideDiscoverySomatic2019	BL	1
SYNE1	2020	nadeuGenomicEpigenomicInsights2020a	MCL	1
TCF3	2012	schmitzBurkittLymphomaPathogenesis2012	BL	1
MGEA5	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
BCR	NA	Unknown	DLBCL	1
CCND1	2013	beaLandscapeSomaticMutations2013	MCL	1
EXOSC6	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
CDH9	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
ATP11C	2014	zhangGenomicLandscapeMantle2014	MCL	2
SIN3A	2019	grandeGenomewideDiscoverySomatic2019	BL	1
GOLGA5	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
RBP3	2012	loveGeneticLandscapeMutations2012	BL	2
FTCD	2012	loveGeneticLandscapeMutations2012	BL	2
TOP2A	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
NBEAL1	2012	loveGeneticLandscapeMutations2012	BL	2
POR	2012	loveGeneticLandscapeMutations2012	BL	2
NCOR2	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
TCL1A	2019	grandeGenomewideDiscoverySomatic2019	BL	1
MAGEC1	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
CNTNAP5	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
ADAMTS5	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
BIRC6	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
TERT	2020	nadeuGenomicEpigenomicInsights2020a	MCL	1
TAF1	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
STAB2	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
MPDZ	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
PDE4DIP	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
ALPK2	2019	paneaWholeGenomeLandscape2019	BL	2
MIR142	2012	kwanhianMicroRNA142Mutated202012b	DLBCL	2
RUNX1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
PABPC4L	2019	paneaWholeGenomeLandscape2019	BL	2
OR8H2	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
PCDHB11	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
CIITA	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
SLC29A2	2012	loveGeneticLandscapeMutations2012	BL	2
