Gene	Tier	aSHM	QC	Mean variant quality	citekey	LymphGen	PMID
BCR	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
BIRC3	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
BIRC6	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	28985567
BLK	2	TRUE	NA	NA	NA	FALSE	NA
BLM	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
BMPR1A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
BRAF	1	FALSE	NA		tiacciBRAFMutationsHairycell2011a	FALSE	22343534
BRCA1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
BRCA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
BRD4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
BRINP3	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
BSCL2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
BTAF1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
BTBD3	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
BTG1	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
BTG2	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
BTK	1	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	FALSE	28327945
C9	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CAD	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CADPS2	2	FALSE	PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
CAPN5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CAPN7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CARD11	1	FALSE	NA		lenzOncogenicCARD11Mutations2008	FALSE	18323416
CASP8	2	FALSE	NA	4	reddyGeneticFunctionalDrivers2017	FALSE	28985567
CBLB	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
CBX3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
CCDC132	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CCDC46	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CCDC97	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CCL4	3	FALSE	FAIL	0	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
CCND3	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119
CCNF	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CD22	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
CD274	2	FALSE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119
CD36	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550
CD44	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
CD58	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
CD70	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
CD74	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	FALSE	30275490
CD79B	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
CD83	1	TRUE	NA		morinMutationalStructuralAnalysis2013	TRUE	23699601
CDC123	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CDC73	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
CDH10	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CDH7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CDH8	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
CDH9	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601
CDK3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CDKN1A	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
CDKN2A	1	FALSE	NA		morinMutationalStructuralAnalysis2013	TRUE	23699601
CECR1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CELSR2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CEP164	2	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	FALSE	28327945
CGN	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
CHD1	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
CHD3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CHEK2	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
CHRM5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CHST2	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
CIC	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CIITA	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
CNGA4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CNOT2	2	FALSE	PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
CNOT6	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CNP	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CNTN6	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CNTNAP5	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	FALSE	23699601
COL5A2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
COQ7	2	FALSE	PASS	3	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
CORO2A	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CORO7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CPS1	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
CREBBP	1	FALSE	NA		pasqualucciInactivatingMutationsAcetyltransferase2011a	TRUE	21390126
CRELD2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CRIP1	2	FALSE	PASS	3	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
CRTC3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CSNK1A1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
CSNK2A1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
CST7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CTNNA3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CXCR4	1	TRUE	NA		khodabakhshiRecurrentTargetsAberrant2012	FALSE	23131835
CXCR5	1	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	FALSE	29641966
CYP24A1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CYP2C18	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
CYYR1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
DAZAP1	2	FALSE	NA		pararajalingamCodingNoncodingDrivers2020	FALSE	32160292
DCAF6	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
DDB1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DDX10	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DDX3X	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	TRUE	
DGCR8	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
DHX16	2	FALSE	PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
DHX33	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
DIAPH3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DICER1	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
DIP2B	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DLGAP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DMXL1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DNAH5	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	FALSE	23699601
DNM2	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
DNMT3A	3	FALSE	FAIL	1	reddyGeneticFunctionalDrivers2017	FALSE	28985567
DNMT3B	2	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	FALSE	28327945
DOCK1	2	FALSE	PASS	3	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
DOCK2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DOCK5	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
DOLK	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DSC2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DSCAML1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DSG2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DSG4	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601
DSP	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DTX1	1	TRUE	NA		zhangGeneticHeterogeneityDiffuse2013	TRUE	23292937
DUOXA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DUPD1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DUSP2	1	TRUE	NA		lohrDiscoveryPrioritizationSomatic2012a	TRUE	22343534
DYNC1H1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
DYNC1I1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
EBF1	1	TRUE	NA		bohleRoleEarlyBcell2013	FALSE	23174882
ECGF1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ECT2L	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
EEF1A1	1	FALSE	NA		hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
EGFR	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
EIF2AK3	2	TRUE	NA	NA	NA	FALSE	NA
EP300	1	FALSE	NA		pasqualucciInactivatingMutationsAcetyltransferase2011a	TRUE	21390126
EPHA3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
EPHA5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
EPHA7	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ERAP2	2	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	FALSE	28327945
ERBB3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ERN2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ETNPPL	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
ETS1	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	TRUE	21796119
ETV6	1	TRUE	NA		lohrDiscoveryPrioritizationSomatic2012a	TRUE	22343534
EXTL3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
EZH2	1	FALSE	NA	NA	morinSomaticMutationsAltering2010a	TRUE	20081860
EZR	2	TRUE	NA	NA	NA	FALSE	NA
FAIM	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
FAM102A	2	TRUE	NA	NA	NA	FALSE	NA
FAM161A	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
FAM38B	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	FALSE	23699601
FAM62C	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
FANCD2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
FANK1	2	TRUE	NA	NA	NA	FALSE	NA
FAS	1	FALSE	NA		schollMutationsRegionFAS2007	FALSE	17487740
FAT2	2	FALSE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119
FAT4	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601
FBXO11	1	FALSE	NA		hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
FBXW7	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
FCRL3	2	TRUE	NA	NA	NA	FALSE	NA
FGD3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
FGFR1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
FIGN	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
FLNA	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
FLNC	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
FLT1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
FMO2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
FN1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
FNBP1	2	TRUE	NA	NA	NA	FALSE	NA
FNDC1	3	FALSE	FAIL	2	morinMutationalStructuralAnalysis2013	FALSE	23699601
FOXC1	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	TRUE	29641966
FOXO1	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119
FOXP1	2	TRUE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
FRMPD1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
FUBP1	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
FUT5	3	FALSE	FAIL	1	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
FZD1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
GABRA1	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
GABRA2	2	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
GABRG1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
GAK	3	FALSE	FAIL	2	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
GATA2	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
GATA3	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
GCN1L1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
GJA8	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
GJB4	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
GNA13	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119
GNAI2	1	FALSE	NA		morinMutationalStructuralAnalysis2013	FALSE	23699601
GNAS	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
GOLGA5	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
GOPC	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
GPC5	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	FALSE	29641966
GPD2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
GPR133	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
GPR15	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
GRB2	1	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550
GREM2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
GRHPR	1	TRUE	NA		arthurGenomewideDiscoverySomatic2018	TRUE	30275490
GRIA2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
GRM5	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
GSG2	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	FALSE	29641966
H1FOO	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
H6PD	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
HACE1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
HCK	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
HDAC7	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601
HFE	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
HIPK3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
HIST1H1B	1	TRUE	NA		chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
HIST1H1C	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119
HIST1H1D	1	TRUE	NA		morinMutationalStructuralAnalysis2013	FALSE	23699601
HIST1H1E	1	TRUE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
HIST1H2AC	1	TRUE	NA		morinMutationalStructuralAnalysis2013	FALSE	23699601
HIST1H2AG	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	FALSE	23699601
HIST1H2AL	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
HIST1H2AM	1	TRUE	NA		chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
HIST1H2BC	1	TRUE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
HIST1H2BK	1	TRUE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
HIST1H2BO	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
HIST1H3B	1	TRUE	NA		lohrDiscoveryPrioritizationSomatic2012a	FALSE	22343534
HIST1H4I	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
HIST2H2BE	1	TRUE	NA		schmitzGeneticsPathogenesisDiffuse2018a	FALSE	29641966
HK3	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
HLA-A	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	TRUE	22343534
HLA-B	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	TRUE	22343534
HLA-C	1	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
HLA-DMA	2	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
HLA-DMB	1	FALSE	NA		hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
HLA-DQA1	3	FALSE	FAIL	2	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
HLA-DRB1	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
HNF1B	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	FALSE	21804550
HNRNPD	2	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	
HNRNPH1	2	FALSE	NA		pararajalingamCodingNoncodingDrivers2020	FALSE	32160292
HNRNPR	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
HNRNPU	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	28985567
HRAS	3	FALSE	FAIL	2	reddyGeneticFunctionalDrivers2017	FALSE	28985567
HSF2	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
HVCN1	1	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
ID3	2	FALSE	NA		schmitzBurkittLymphomaPathogenesis2012	TRUE	22885699
IDH1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
IER2	3	FALSE	FAIL	1	morinMutationalStructuralAnalysis2013	FALSE	23699601
IFNGR1	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	FALSE	23699601
IGLL5	2	TRUE	NA		chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
IKBKB	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	FALSE	28985567
IKBKE	2	FALSE	PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
IKZF3	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	FALSE	21796119
IL16	2	FALSE	NA		reddyGeneticFunctionalDrivers2017	FALSE	
IL4R	1	TRUE	NA		dunsCharacterizationDLBCLPMBL2021b	FALSE	33684939
IL6	2	FALSE	PASS	3	chapuyMolecularSubtypesDiffuse2018b	FALSE	29713087
IL6ST	3	FALSE	NA		fanComprehensiveCharacterizationDriver2020b	FALSE	32565964
INO80	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
INSC	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
INTS6	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
IQGAP1	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
IQUB	3	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	FALSE	23292937
IRF1	2	TRUE	PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	33953289
