Gene	Chapuy	Lohr	Reddy	LymphGen	QC	Tier	type	Lacy	aSHM	earliest_support	citekey	Hubschmann	common_alias	noncoding_driver_suspect	GAMBL	dlbcl_chapuy	dlbcl_reddy	dlbcl_schmitz
EEF1A1	TRUE	FALSE	FALSE	FALSE		1		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	4.5	4.7	2.5	2.98
EIF2AK3	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	3.17	2.99	1.5	2.34
EP300	TRUE	FALSE	TRUE	TRUE		1		TRUE	FALSE	21390126	pasqualucciInactivatingMutationsAcetyltransferase2011a	TRUE	NA	NA	11	8.12	7.11	9.79
ETS1	TRUE	FALSE	TRUE	TRUE		1	a	FALSE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	5	5.56	4.4	7.87
ETV6	TRUE	TRUE	TRUE	TRUE		1	a	TRUE	TRUE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	5.17	10.26	5.81	10.43
EZH2	TRUE	TRUE	TRUE	TRUE		1		FALSE	FALSE	20081860	morinSomaticMutationsAltering2010a	TRUE	NA	NA	12.67	5.56	8.91	9.15
EZR	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	1.17	2.56	1.7	2.13
FAM102A	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	2.33	2.14	2.9	3.83
FAM38B	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	NA	NA	NA	NA
FANK1	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	0.17	0.86	1	0.64
FAS	TRUE	FALSE	TRUE	FALSE		1		TRUE	FALSE	17487740	schollMutationsRegionFAS2007	TRUE	NA	NA	9.5	8.97	4.7	10.85
FAT4	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	11.83	16.67	14.91	20.43
FBXO11	FALSE	FALSE	FALSE	FALSE		1		TRUE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	3.33	2.56	2.1	2.13
FBXW7	FALSE	FALSE	TRUE	FALSE		1		FALSE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	FALSE	NA	NA	2	1.71	1.3	2.98
FCRL3	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	2.5	3.42	2.7	3.4
FNBP1	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	1	0.86	1.3	2.34
FNDC1	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	2	2.56	2.8	5.32
FOXC1	FALSE	FALSE	FALSE	TRUE		2		FALSE	FALSE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	0.83	0.86	1.2	4.47
FOXO1	FALSE	FALSE	TRUE	FALSE		1		TRUE	FALSE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	10	2.14	2.4	7.23
FOXP1	FALSE	FALSE	TRUE	FALSE	PASS	2	a	FALSE	TRUE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.5	2.99	2.1	3.62
FUBP1	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	2	0.86	1.5	1.49
FUT5	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	0.33	1.28	0.3	1.28
GABRA1	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
GABRA2	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	1	1.28	1.2	2.55
GAK	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	1.83	2.56	1.9	3.62
GNA13	TRUE	TRUE	TRUE	FALSE		1		TRUE	FALSE	21796119	morinFrequentMutationHistonemodifying2011	TRUE	NA	NA	10.83	10.26	11.91	8.51
GNAI2	TRUE	FALSE	TRUE	FALSE		1		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	TRUE	NA	NA	5	3.85	1.9	6.38
GNAS	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	2	1.28	1.9	3.19
GOLGA5	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.5	1.28	1.9	0.85
GPC5	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	1.33	0.86	2.2	1.92
GRB2	TRUE	FALSE	FALSE	FALSE		1		FALSE	FALSE	21804550	pasqualucciAnalysisCodingGenome2011	TRUE	NA	NA	3	2.99	1.5	2.77
GRHPR	TRUE	FALSE	FALSE	TRUE		1	a	FALSE	TRUE	30275490	arthurGenomewideDiscoverySomatic2018	FALSE	NA	NA	2.5	4.7	3.6	4.47
GSG2	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	HASPIN	NA	0.83	2.14	1.5	4.04
H1FOO	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
HDAC7	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	2.33	2.56	2.1	4.68
HIST1H1B	TRUE	FALSE	FALSE	FALSE		1	a	TRUE	TRUE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	8.17	9.83	7.31	8.51
HIST1H1C	TRUE	TRUE	FALSE	FALSE		1	a	TRUE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	10	12.39	9.41	9.79
HIST1H1D	TRUE	FALSE	FALSE	FALSE		1	a	TRUE	TRUE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	5.5	7.69	6.11	5.74
HIST1H1E	TRUE	TRUE	TRUE	FALSE		1	a	TRUE	TRUE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	17.33	11.54	14.52	17.87
HIST1H2AC	TRUE	FALSE	FALSE	FALSE		1	a	TRUE	TRUE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	5.17	6.41	3.4	6.17
HIST1H2AG	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	3.33	2.99	1.9	3.62
HIST1H2AL	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
HIST1H2AM	TRUE	FALSE	FALSE	FALSE		1	a	TRUE	TRUE	NA	NA	FALSE	NA	NA	5.67	5.98	4.8	5.74
HIST1H2BC	TRUE	TRUE	FALSE	FALSE		1	a	TRUE	TRUE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	4	5.56	4.3	5.53
HIST1H2BK	TRUE	FALSE	FALSE	FALSE		1	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	4.33	5.56	4.2	5.32
HIST1H2BO	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
HIST1H3B	TRUE	TRUE	FALSE	FALSE		1	a	TRUE	TRUE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE	NA	NA	2	2.14	2	1.7
HIST2H2BE	TRUE	FALSE	FALSE	FALSE		1	a	FALSE	TRUE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	2.17	2.99	2.6	3.19
HLA-A	TRUE	TRUE	FALSE	TRUE		1		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	TRUE	NA	NA	7.33	8.97	0.2	11.06
HLA-B	TRUE	TRUE	FALSE	TRUE		1		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	TRUE	NA	NA	9.33	10.68	1.2	16.38
HLA-C	TRUE	FALSE	FALSE	FALSE		1		FALSE	FALSE	NA	NA	FALSE	NA	NA	4	4.7	NA	5.53
HLA-DMA	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	NA	NA	FALSE	NA	NA	0.33	1.71	NA	1.28
HLA-DMB	FALSE	FALSE	FALSE	FALSE		1		FALSE	FALSE	NA	NA	TRUE	NA	NA	3.67	1.71	NA	5.11
HLA-DQA1	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	0.33	1.28	0.3	0.64
HNF1B	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	21804550	pasqualucciAnalysisCodingGenome2011	FALSE	NA	NA	0.17	0.86	0.3	2.55
HNRNPH1	FALSE	FALSE	FALSE	FALSE		2	noncoding	FALSE	FALSE	32160292	pararajalingamCodingNoncodingDrivers2020	FALSE	NA	TRUE	2	3.42	1.4	3.19
HNRNPU	FALSE	FALSE	TRUE	FALSE		1	a	FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	2.33	3.42	2.4	3.4
HRAS	FALSE	FALSE	TRUE	FALSE	FAIL	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	NA	0.43	0.7	0.21
HVCN1	TRUE	FALSE	FALSE	FALSE		1		FALSE	FALSE	NA	NA	FALSE	NA	NA	2.67	3.42	2.3	1.92
ID3	FALSE	FALSE	FALSE	TRUE		2		TRUE	FALSE	22885699	schmitzBurkittLymphomaPathogenesis2012	FALSE	NA	NA	1.5	0.86	3.5	4.68
IER2	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	0.33	1.28	0.6	1.92
IFNGR1	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	0.33	NA	1.4	1.92
IGLL5	TRUE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	NA	NA	FALSE	NA	NA	41.5	8.97	16.12	35.96
IKBKB	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	0.67	3.42	1.1	2.98
IKBKE	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	0.67	2.14	1	1.06
IKZF3	TRUE	FALSE	TRUE	FALSE		1		TRUE	FALSE	23699601	morinMutationalStructuralAnalysis2013	FALSE	NA	NA	4.33	4.27	3.9	4.47
IL16	FALSE	FALSE	TRUE	FALSE		2		FALSE	FALSE	NA	NA	FALSE	NA	NA	2.17	5.13	2.8	3.83
IL4R	FALSE	FALSE	FALSE	FALSE		1	a	FALSE	TRUE	33684939	dunsCharacterizationDLBCLPMBL2021b	TRUE	NA	NA	2.5	3.85	2.5	2.13
IL6	TRUE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29713087	chapuyMolecularSubtypesDiffuse2018b	FALSE	NA	NA	0.33	1.71	1.2	2.77
INO80	FALSE	FALSE	TRUE	FALSE		2		FALSE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	TRUE	NA	NA	3.33	3.42	2.5	4.26
IRF1	FALSE	FALSE	FALSE	FALSE		2	a	FALSE	TRUE	33953289	hubschmannMutationalMechanismsShaping2021b	TRUE	NA	NA	2	2.56	1.9	1.92
IRF4	FALSE	FALSE	TRUE	TRUE		1	a	TRUE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	3.83	2.14	4.4	7.02
IRF8	TRUE	FALSE	TRUE	TRUE		1	a	TRUE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	TRUE	NA	NA	8.67	10.26	7.61	10.43
ITPKB	FALSE	FALSE	FALSE	TRUE		1	a	TRUE	TRUE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	6.17	9.4	6.71	6.81
JAK1	FALSE	FALSE	TRUE	FALSE		2		FALSE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	FALSE	NA	NA	2.5	2.14	2.2	1.92
JAK3	FALSE	FALSE	TRUE	FALSE		2		FALSE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	FALSE	NA	NA	1.17	NA	1	1.28
JUNB	FALSE	FALSE	TRUE	TRUE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	TRUE	NA	NA	3	2.14	3.5	3.19
KCMF1	FALSE	FALSE	TRUE	FALSE	PASS	2		FALSE	FALSE	28985567	reddyGeneticFunctionalDrivers2017	FALSE	NA	NA	1	2.14	1	1.49
KLF2	FALSE	FALSE	FALSE	TRUE		1	a	TRUE	TRUE	21804550	pasqualucciAnalysisCodingGenome2011	FALSE	NA	NA	8.33	2.99	2.1	7.02
KLHL14	FALSE	FALSE	TRUE	TRUE		1		FALSE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	FALSE	NA	NA	4.67	7.26	4.61	6.6
KLHL21	FALSE	FALSE	FALSE	FALSE		2		FALSE	FALSE	29641966	schmitzGeneticsPathogenesisDiffuse2018a	FALSE	NA	NA	3.83	0.86	2.5	4.68
KLHL6	FALSE	TRUE	FALSE	FALSE		2		FALSE	FALSE	22343534	lohrDiscoveryPrioritizationSomatic2012a	FALSE						
KLHL6	TRUE	FALSE	TRUE	FALSE		1	a	TRUE	TRUE	21796119	morinFrequentMutationHistonemodifying2011	FALSE	NA	NA	4.83	8.97	6.41	9.15
KMT2C	FALSE	FALSE	TRUE	FALSE		1		TRUE	FALSE	23292937	zhangGeneticHeterogeneityDiffuse2013	FALSE	MLL3	NA	2.83	6.41	7.31	8.3
