Gene	Tier	aSHM	QC	Mean variant quality	citekey	PMID	MutationEffect	Mutation-PMID	LymphGen
EEF1A1	1	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
EP300	1	FALSE	NA		pasqualucciInactivatingMutationsAcetyltransferase2011a	21390126	LOF	10700188	TRUE
ETS1	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119			TRUE
ETV6	1	TRUE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534	LOF	24997145	TRUE
EZH2	1	FALSE	NA	NA	morinSomaticMutationsAltering2010a	20081860	GOF	21078963	TRUE
FAS	1	FALSE	NA		schollMutationsRegionFAS2007	17487740	LOF	20935634	FALSE
FBXO11	1	FALSE	NA		arthurGenomewideDiscoverySomatic2018	30275490	LOF	22113614	FALSE
FBXW7	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937	LOF	32350066	FALSE
FOXO1	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119	GOF	23460611	FALSE
GNA13	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	26616858	FALSE
GNAI2	1	FALSE	NA		morinMutationalStructuralAnalysis2013	23699601	GOF	23699601	FALSE
GRB2	1	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
GRHPR	1	TRUE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966			TRUE
HIST1H1B	1	TRUE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
HIST1H1C	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119			FALSE
HIST1H1D	1	TRUE	NA		morinMutationalStructuralAnalysis2013	23699601			FALSE
HIST1H1E	1	TRUE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
HIST1H2AC	1	TRUE	NA		morinMutationalStructuralAnalysis2013	23699601			FALSE
HIST1H2AM	1	TRUE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
HIST1H2BC	1	TRUE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
HIST1H2BK	1	TRUE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
HIST1H3B	1	TRUE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
HIST2H2BE	1	TRUE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
HLA-A	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534	LOF	34050029	TRUE
HLA-B	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534	LOF	34050029	TRUE
HLA-C	1	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087	LOF	34050029	FALSE
HLA-DMB	1	FALSE	NA		hubschmannMutationalMechanismsShaping2021b	33953289	LOF	7528727	FALSE
HNRNPU	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567	LOF	36201743	FALSE
HVCN1	1	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
IKZF3	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119	GOF	33689703	FALSE
IL4R	1	TRUE	NA		dunsCharacterizationDLBCLPMBL2021b	33684939	GOF	29467182	FALSE
IRF4	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119			TRUE
IRF8	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	38996030	TRUE
ITPKB	1	TRUE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966	LOF	29650799	TRUE
JUNB	1	FALSE	PASS	3	lohrDiscoveryPrioritizationSomatic2012a	22343534			TRUE
KLF2	1	TRUE	NA		pasqualucciAnalysisCodingGenome2011	21804550			TRUE
KLHL14	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937	LOF	32127472	TRUE
KLHL6	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	29695787	FALSE
KMT2C	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
KMT2D	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	26366712	TRUE
KRAS	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534	GOF	9219684	FALSE
LRRN3	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
LTB	1	TRUE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
MEF2B	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119	NEO	23974956; 26245647	TRUE
MEF2C	1	TRUE	NA		hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
MGA	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567	LOF	23039309	FALSE
MIR142	1	TRUE	NA		kwanhianMicroRNA142Mutated202012b	23342264	LOF	29724719	FALSE
MPEG1	1	FALSE	NA		morinMutationalStructuralAnalysis2013	23699601			TRUE
MS4A1	1	TRUE	NA		rushtonGeneticEvolutionaryPatterns2020	32589730	LOF	32589730	FALSE
MTOR	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937	GOF	24631838	FALSE
MYC	1	TRUE	NA		pasqualucciHypermutationMultipleProtooncogenes2001a	11460166	GOF	38565249	FALSE
MYD88	1	FALSE	NA		ngoOncogenicallyActiveMYD882011a	21179087	GOF	21179087	TRUE
NFKBIA	1	FALSE	NA		thomasMutationalAnalysisIkappaBalpha2004	15198731	LOF	10637284	TRUE
NFKBIE	1	FALSE	NA		morinGeneticLandscapesRelapsed2016	26647218	LOF	25987724	FALSE
NFKBIZ	1	TRUE	NA		morinGeneticLandscapesRelapsed2016	26647218	GOF	30275490	FALSE
NOL9	1	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966			TRUE
NOTCH1	1	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550	GOF	29045844	TRUE
NOTCH2	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937	GOF	19445024	TRUE
OSBPL10	1	TRUE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			TRUE
P2RY8	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534	LOF	25274307	FALSE
PIM1	1	TRUE	NA		pasqualucciHypermutationMultipleProtooncogenes2001a	11460166	GOF	27904766	TRUE
PIM2	1	TRUE	NA		reddyGeneticFunctionalDrivers2017	28985567			TRUE
POU2AF1	1	TRUE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087	LOF	30802265	FALSE
POU2F2	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534	LOF	26993806	FALSE
PRDM1	1	FALSE	NA		pasqualucciInactivationPRDM1BLIMP12006a	NA	LOF	16492805	TRUE
PTEN	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567	LOF	23840064	FALSE
PTPN6	1	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567	LOF	26565811	FALSE
RB1	1	FALSE	NA		morinMutationalStructuralAnalysis2013	23699601	LOF	17332242	FALSE
RFX7	1	FALSE	NA	NA	arthurGenomewideDiscoverySomatic2018	30275490	LOF	30926791	FALSE
RHOA	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937	LOF	26616858	FALSE
RRAGC	1	FALSE	NA		okosunRecurrentMTORC1activatingRRAGC2016a	26691987	GOF	26691987	FALSE
S1PR2	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	25274307	TRUE
SETD1B	1	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	28327945	LOF	21796119	TRUE
SF3B1	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567	NEO	23160465	FALSE
SGK1	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119	GOF	33988691	TRUE
SIN3A	1	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
SMARCA4	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567	LOF	33144586	FALSE
SOCS1	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	15572583	TRUE
SPEN	1	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	28327945			TRUE
STAT3	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119	GOF	31861597	TRUE
STAT6	1	FALSE	NA		yildizActivatingSTAT6Mutations2015c	25428220	GOF	35851155	TRUE
TAF1	1	FALSE	NA		morinMutationalStructuralAnalysis2013	23699601			FALSE
TBL1XR1	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534	LOF	32619424	TRUE
TET2	1	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	28327945	LOF	23831920	TRUE
TMEM30A	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	32094924	TRUE
TMSB4X	1	TRUE	NA		reddyGeneticFunctionalDrivers2017	28985567			FALSE
TNFAIP3	1	FALSE	NA		compagnoMutationsMultipleGenes2009a	19412164	LOF	19412164	TRUE
TNFRSF14	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	21796119	TRUE
TOX	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567			TRUE
TP53	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	12826609	TRUE
UBE2A	1	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			TRUE
WEE1	1	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966			TRUE
XPO1	1	FALSE	NA		mareschalWholeExomeSequencing2016	26608593	NEO	33007990	FALSE
ZC3H12A	1	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087	LOF	19747262	FALSE
ZFP36L1	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119			TRUE
ZNF292	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567			FALSE
ZNF608	1	FALSE	NA	NA	morinMutationalStructuralAnalysis2013	23699601			FALSE
ARAP2	2	FALSE	NA		morinMutationalStructuralAnalysis2013	23699601			
ADAMTSL3	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
AKAP8	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
ANKLE2	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
HIST1H3A	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			
BCL2L10	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
BRSK1	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
C12orf35	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
CAMTA1	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
PTPN21	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			
RBP3	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			
TBP	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			
VAX1	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			
ABI3BP	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	23699601			FALSE
ADAMTS1	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
AICDA	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	30275490			FALSE
ANKRD12	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
ANKRD17	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
ARID5B	2	FALSE	PASS	4	reddyGeneticFunctionalDrivers2017	28985567			FALSE
ASXL3	2	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	28327945			FALSE
ATR	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
BCL11A	2	TRUE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
BCR	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
BIRC3	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	30275490			FALSE
BLK	2	TRUE	NA	NA	NA	NA			FALSE
BRINP3	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
BTBD3	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
CADPS2	2	FALSE	PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
CYTSB	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
CASP8	2	FALSE	NA	4	reddyGeneticFunctionalDrivers2017	28985567			FALSE
CD22	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
CD274	2	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119			FALSE
DCHS1	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
CD36	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
CD44	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	30275490			FALSE
CD74	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	30275490			FALSE
CDH9	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	23699601			FALSE
CEP164	2	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	28327945			FALSE
CNOT2	2	FALSE	PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
CNTNAP5	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	23699601			FALSE
COQ7	2	FALSE	PASS	3	chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
CPS1	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
CRIP1	2	FALSE	PASS	3	chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
CXCR5	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966			FALSE
DAZAP1	2	FALSE	NA		pararajalingamCodingNoncodingDrivers2020	32160292			FALSE
DDX10	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
DHX16	2	FALSE	PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
DNAH5	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	23699601			FALSE
DNM2	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
DNMT3B	2	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	28327945			FALSE
DOCK1	2	FALSE	PASS	3	chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
DSG4	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	23699601			FALSE
DPYD	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
EIF2AK3	2	TRUE	NA	NA	schmitzGeneticsPathogenesisDiffuse2018a	29641966			FALSE
DSC3	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
DSEL	2	FALSE	NA		morinMutationalStructuralAnalysis2013	23699601			
ERAP2	2	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	28327945			FALSE
EZR	2	TRUE	NA	NA	NA	NA			FALSE
FAM102A	2	TRUE	NA	NA	NA	NA			FALSE
FANK1	2	TRUE	NA	NA	NA	NA			FALSE
FAT2	2	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119			FALSE
FAT4	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	23699601			FALSE
FCRL3	2	TRUE	NA	NA	NA	NA			FALSE
FNBP1	2	TRUE	NA	NA	NA	NA			FALSE
DUSP27	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
DUSP9	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
FOXC1	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966			TRUE
FOXP1	2	TRUE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
FUBP1	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
GABRA1	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
GABRA2	2	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
GOLGA5	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
GPC5	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966			FALSE
GSG2	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966			FALSE
H1FOO	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
HDAC7	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	23699601			FALSE
HIST1H2AG	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	23699601			FALSE
HIST1H2AL	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
HIST1H2BO	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
HLA-DMA	2	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
HNF1B	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
HNRNPD	2	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567			FALSE
HNRNPH1	2	FALSE	NA		pararajalingamCodingNoncodingDrivers2020	32160292			FALSE
ID3	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966			TRUE
IFNGR1	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	23699601			FALSE
IGLL5	2	TRUE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
IKBKB	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
IKBKE	2	FALSE	PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
IL16	2	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567			FALSE
IL6	2	FALSE	PASS	3	chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
INO80	2	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567			FALSE
IRF1	2	TRUE	PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
JAK1	2	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567			FALSE
JAK3	2	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567			FALSE
KCMF1	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
KLHL21	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966			FALSE
KRTAP5-5	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
LAMA5	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966			FALSE
FBXO31	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
LAPTM5	2	TRUE	PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
LCOR	2	FALSE	NA			30275490			FALSE
LPP	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	30275490			FALSE
LRP12	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
LYN	2	FALSE	PASS	4	chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
MAGT1	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
MALAT1	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	30275490			FALSE
MAP2K1	2	FALSE	NA		shinBRAFV600EMAP2K12015	25729732			FALSE
MCL1	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
MECOM	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
MET	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
MIR155HG	2	TRUE	NA	NA	NA	NA			FALSE
MPDZ	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	23699601			FALSE
MSH6	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
MYBPC2	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966			FALSE
MYOM2	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
NAV1	2	FALSE	NA		chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
NCOA3	2	TRUE	NA	NA	NA	NA			FALSE
NEAT1	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	30275490			FALSE
NF1	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
NLRP5	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	23699601			FALSE
ODZ2	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	23699601			FALSE
OR6K3	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
P2RX5	2	TRUE	PASS	3	morinMutationalStructuralAnalysis2013	23699601			FALSE
PAPOLG	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966			FALSE
PASD1	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
PASK	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	23699601			FALSE
PAX5	2	TRUE	NA		pasqualucciHypermutationMultipleProtooncogenes2001a	11460166			FALSE
PCDHB11	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	23699601			FALSE
PCDHB6	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
PCLO	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
PDGFC	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
PDS5B	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	23699601			FALSE
PIK3CD	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PIK3R1	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
PNPO	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
PRKCB	2	FALSE	PASS	4	morinMutationalStructuralAnalysis2013	23699601			FALSE
PRKDC	2	FALSE	NA		schmitzGeneticsPathogenesisDiffuse2018a	29641966			TRUE
PRPS1	2	FALSE	PASS	4	chapuyMolecularSubtypesDiffuse2018b	29713087			FALSE
PTPRD	2	FALSE	NA	NA	drevalGeneticSubdivisionsFollicular2023	NA			FALSE
RAC2	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
RAPGEF1	2	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119			FALSE
RCC	2	TRUE	NA	NA	NA	NA			FALSE
RFTN1	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	30275490			FALSE
RFXAP	2	FALSE	NA	NA	NA	NA			FALSE
RHEX	2	TRUE	NA	NA	arthurGenomewideDiscoverySomatic2018	30275490			FALSE
RHOH	2	TRUE	NA		pasqualucciHypermutationMultipleProtooncogenes2001a	11460166			FALSE
RUBCNL	2	TRUE	NA	NA	NA	NA			FALSE
S1PR1	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
SAMD9L	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	23699601			FALSE
SEL1L3	2	TRUE	NA	NA	schmitzGeneticsPathogenesisDiffuse2018a	29641966			FALSE
SEPTIN9	2	TRUE	NA	NA	NA	NA			FALSE
SERPINA9	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	30275490			FALSE
SETD2	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SETD5	2	FALSE	PASS	3	reddyGeneticFunctionalDrivers2017	28985567			FALSE
SIAH2	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
SLC34A2	2	FALSE	PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289			FALSE
SLC38A8	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
SLITRK6	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
SMEK1	2	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937			FALSE
SRPX	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
SRRM2	2	FALSE	PASS	3	morinMutationalStructuralAnalysis2013	23699601			FALSE
ST6GAL1	2	TRUE	NA		arthurGenomewideDiscoverySomatic2018	30275490			FALSE
STAT5B	2	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567			FALSE
HMGB1	2	FALSE	NA		pasqualucciAnalysisCodingGenome2011	21804550			FALSE
SYN2	2	FALSE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			FALSE
