Gene	Year	Citekey	Entity	Tier
HIST1H1B	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	1
SYNE1	2020	nadeuGenomicEpigenomicInsights2020a	MCL	1
PDCD11	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
CD274	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
PLXNB3	2014	zhangGenomicLandscapeMantle2014	MCL	2
CD70	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
CD70	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
IFNGR1	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
PRKDC	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
PRKDC	2018	schmitzGeneticsPathogenesisDiffuse2018a	FL	2
C6orf27	2012	loveGeneticLandscapeMutations2012	BL	2
RRAGC	2016	okosunRecurrentMTORC1activatingRRAGC2016a	DLBCL	1
BTG1	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
BTG1	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
PAPOLG	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
SETD2	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
FLYWCH1	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
POT1	2014	zhangGenomicLandscapeMantle2014	MCL	1
CREBBP	2011	pasqualucciInactivatingMutationsAcetyltransferase2011a	DLBCL	1
CREBBP	2012	loveGeneticLandscapeMutations2012	BL	2
ICK	2012	loveGeneticLandscapeMutations2012	BL	2
DDX10	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
DHX16	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
PREX1	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
GRB2	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	1
GRB2	2019	paneaWholeGenomeLandscape2019	BL	2
ABL2	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
LPP	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
CPNE8	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
BTK	2017	albuquerqueEnhancingKnowledgeDiscovery2017a	DLBCL	1
ANKRD12	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
DNMT1	2019	paneaWholeGenomeLandscape2019	BL	2
CDKN2A	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
SP3	2019	paneaWholeGenomeLandscape2019	BL	2
MAP4K4	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ZAN	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
ATR	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
NBEAL1	2012	loveGeneticLandscapeMutations2012	BL	2
SMC1A	2014	zhangGenomicLandscapeMantle2014	MCL	2
TNFAIP3	2009	compagnoMutationsMultipleGenes2009a	DLBCL	1
PDE4DIP	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
ACAD9	2012	loveGeneticLandscapeMutations2012	BL	2
OSBPL10	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
MTOR	2019	paneaWholeGenomeLandscape2019	BL	2
MTOR	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
MYO18A	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
PTPN6	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
DHDH	2014	zhangGenomicLandscapeMantle2014	MCL	2
GRHPR	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
ODZ3	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
FAS	2007	schollMutationsRegionFAS2007	DLBCL	1
TMEM30A	2011	morinFrequentMutationHistonemodifying2011	FL	2
TMEM30A	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
IRF4	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
NF1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
RET	2012	loveGeneticLandscapeMutations2012	BL	2
LCOR	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
B2M	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
B2M	2011	morinFrequentMutationHistonemodifying2011	FL	1
B2M	2020	pararajalingamCodingNoncodingDrivers2020	MCL	2
SHANK1	2012	loveGeneticLandscapeMutations2012	BL	2
USP7	2019	grandeGenomewideDiscoverySomatic2019	BL	1
PIK3R1	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
PIK3R1	2019	paneaWholeGenomeLandscape2019	BL	2
FOXP1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
SF3B1	2012	loveGeneticLandscapeMutations2012	BL	2
UBE2A	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
ATM	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
ATM	2013	beaLandscapeSomaticMutations2013	MCL	1
IKBKE	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
TOX	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
TAF1	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
S1PR2	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
S1PR2	2014	muppidiLossSignalingGa132014b	BL	2
LIN54	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
MPDZ	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
ZFAT	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
HIST1H3H	2019	paneaWholeGenomeLandscape2019	BL	2
ZCCHC7	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
CCNF	2015	abateDistinctViralMutational2015a	BL	2
SI	2014	zhangGenomicLandscapeMantle2014	MCL	2
CCND3	2011	morinFrequentMutationHistonemodifying2011	FL	1
CCND3	2012	schmitzBurkittLymphomaPathogenesis2012	BL	1
CCND3	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
NRXN2	2012	loveGeneticLandscapeMutations2012	BL	2
CCDC42BPB	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
HIST1H2BC	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
SYK	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ZNF229	2012	loveGeneticLandscapeMutations2012	BL	2
ZNF608	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
WDR7	2019	paneaWholeGenomeLandscape2019	BL	2
REV3L	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
SYPL1	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
PCBP1	2015	wagenerPCBP1GeneEncoding2015	BL	1
SMARCA4	2020	nadeuGenomicEpigenomicInsights2020a	MCL	1
SMARCA4	2023	russler-germainMutationsAssociatedProgression2023a	FL	1
SMARCA4	2012	loveGeneticLandscapeMutations2012	BL	1
SMARCA4	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
DSG4	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
WNK1	2023	thomasGeneticSubgroupsInform2023	BL	1
WNK1	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
GTSE1	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
ACTG1	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	1
ACTG1	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
POLRMT	2012	loveGeneticLandscapeMutations2012	BL	2
FUT5	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
DLC1	2014	zhangGenomicLandscapeMantle2014	MCL	2
MALAT1	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
PRPS1	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
LAPTM5	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
MGA	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
TERT	2020	nadeuGenomicEpigenomicInsights2020a	MCL	1
BIRC3	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
BIRC3	2013	beaLandscapeSomaticMutations2013	MCL	1
PC	2012	loveGeneticLandscapeMutations2012	BL	2
HIST1H3I	2019	paneaWholeGenomeLandscape2019	BL	2
HIST1H3I	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
PIK3CD	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
EPPK1	2019	paneaWholeGenomeLandscape2019	BL	1
HIST1H1C	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
HIST1H1C	2011	morinFrequentMutationHistonemodifying2011	FL	1
HIST1H1C	2019	paneaWholeGenomeLandscape2019	BL	2
TP53	2011	morinFrequentMutationHistonemodifying2011	FL	1
TP53	2020	pararajalingamCodingNoncodingDrivers2020	MCL	1
DLGAP1	2012	loveGeneticLandscapeMutations2012	BL	2
TRAF6	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
SHROOM3	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
EXOSC6	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
MAP7D1	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
HIST1H1E	2019	grandeGenomewideDiscoverySomatic2019	BL	2
HIST1H1E	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
KIFC3	2012	loveGeneticLandscapeMutations2012	BL	2
DNM2	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
NSD2	2013	beaLandscapeSomaticMutations2013	MCL	1
CD83	2019	paneaWholeGenomeLandscape2019	BL	2
CD83	2023	russler-germainMutationsAssociatedProgression2023a	FL	1
CD83	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
JUNB	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
ADAMTS5	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
COL16A1	2014	zhangGenomicLandscapeMantle2014	MCL	2
FTCD	2012	loveGeneticLandscapeMutations2012	BL	2
MARK1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
SYNGAP1	2012	loveGeneticLandscapeMutations2012	BL	2
TNFRSF14	2010	cheungAcquiredTNFRSF14Mutations2010a	FL	1
TNFRSF14	2010	cheungAcquiredTNFRSF14Mutations2010a	DLBCL	1
OGDHL	2014	zhangGenomicLandscapeMantle2014	MCL	2
CBLB	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
LRP12	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
CARD11	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
CARD11	2011	morinFrequentMutationHistonemodifying2011	FL	1
CARD11	2016	wuGeneticHeterogeneityPrimary2016	MCL	1
GAK	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
SGK1	2011	morinFrequentMutationHistonemodifying2011	FL	1
SGK1	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
NLRP8	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
BTG2	2011	morinFrequentMutationHistonemodifying2011	FL	1
BTG2	2012	loveGeneticLandscapeMutations2012	BL	2
BTG2	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
PRKCB	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
KLHL6	2011	morinFrequentMutationHistonemodifying2011	FL	1
KLHL6	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
CD79B	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
CILP	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
BCL7A	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
BCL7A	2019	grandeGenomewideDiscoverySomatic2019	BL	2
PRSS22	2012	loveGeneticLandscapeMutations2012	BL	2
RUNX1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
COQ7	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
GOLGA5	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
SRRM2	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
SRRM2	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
KIR3DL1	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
ZNF85	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
DICER1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
NOTCH1	2013	beaLandscapeSomaticMutations2013	MCL	1
NOTCH1	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	1
NOTCH1	2012	loveGeneticLandscapeMutations2012	BL	2
NEAT1	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
DHX15	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
IKZF3	2019	paneaWholeGenomeLandscape2019	BL	2
IKZF3	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
EIF2AK4	2014	zhangGenomicLandscapeMantle2014	MCL	2
PRDM1	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
ATP2C2	2012	loveGeneticLandscapeMutations2012	BL	2
TIPARP	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
HIST1H4J	2019	paneaWholeGenomeLandscape2019	BL	2
ARHGEF1	2014	muppidiLossSignalingGa132014b	BL	2
ZNF292	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
ZFP36L1	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
AGO4	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
EDNRB	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
MME	2019	paneaWholeGenomeLandscape2019	BL	2
AICDA	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
SARM1	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
EIF4A1	2019	paneaWholeGenomeLandscape2019	BL	1
COL4A2	2012	loveGeneticLandscapeMutations2012	BL	2
ZNF423	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
PCDHB11	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
RARA	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
DNAH5	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
CXCR4	2012	khodabakhshiRecurrentTargetsAberrant2012	DLBCL	1
CXCR4	2019	paneaWholeGenomeLandscape2019	BL	2
CXCR4	2012	khodabakhshiRecurrentTargetsAberrant2012	FL	2
DOCK1	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
BRD4	2012	loveGeneticLandscapeMutations2012	BL	2
ITPKB	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
HNF1B	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	2
ERAP1	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
POU2F2	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
CNOT2	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
CYB5D1	2012	loveGeneticLandscapeMutations2012	BL	2
ACE	2012	loveGeneticLandscapeMutations2012	BL	2
TGFBR2	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
HIST1H3D	2019	paneaWholeGenomeLandscape2019	BL	2
ATP6V1A	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
WNK2	2019	paneaWholeGenomeLandscape2019	BL	2
CDH17	2012	loveGeneticLandscapeMutations2012	BL	2
STAT5B	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
JAK3	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
GGTLA4	2012	loveGeneticLandscapeMutations2012	BL	2
ADAMTS1	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
CDH8	2014	zhangGenomicLandscapeMantle2014	MCL	2
ACTB	2012	lohrDiscoveryPrioritizationSomatic2012a	DLBCL	1
MKI67	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
MKI67	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
FUBP1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
BMP7	2019	paneaWholeGenomeLandscape2019	BL	1
SETD5	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ZC3H12A	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
E2F2	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
COL11A1	2014	zhangGenomicLandscapeMantle2014	MCL	2
STAT3	2014	ohgamiSTAT3MutationsAre2014	DLBCL	1
SMEK1	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
SYNCRIP	2019	paneaWholeGenomeLandscape2019	BL	2
HLA-DQA1	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	1
GRIN2A	2014	zhangGenomicLandscapeMantle2014	MCL	2
TLR2	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
TLR2	2013	beaLandscapeSomaticMutations2013	MCL	1
DCAF6	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
MYBPC2	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
IER2	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
PHF6	2023	thomasGeneticSubgroupsInform2023	BL	1
PHF6	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
YY1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
CPXM2	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
SIN3A	2019	grandeGenomewideDiscoverySomatic2019	BL	1
PTPRN	2012	loveGeneticLandscapeMutations2012	BL	2
ZNF217	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
TCF3	2012	schmitzBurkittLymphomaPathogenesis2012	BL	1
PDS5B	2013	morinMutationalStructuralAnalysis2013	FL	2
PDS5B	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
SBF1	2012	loveGeneticLandscapeMutations2012	BL	2
RBM6	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
HNRNPH1	2020	pararajalingamCodingNoncodingDrivers2020	DLBCL	1
HNRNPH1	2020	pararajalingamCodingNoncodingDrivers2020	MCL	1
CCL4	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
CYP4F22	2012	loveGeneticLandscapeMutations2012	BL	2
NLRP5	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
HNRNPU	2019	paneaWholeGenomeLandscape2019	BL	1
KMT2C	2014	zhangGenomicLandscapeMantle2014	MCL	2
KMT2C	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
KMT2C	2019	zhouSporadicEndemicBurkitt2019	BL	2
WHAMM	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
CDKN2C	2023	thomasGeneticSubgroupsInform2023	BL	2
EWSR1	2020	pararajalingamCodingNoncodingDrivers2020	MCL	1
MEF2C	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
RFX7	2019	grandeGenomewideDiscoverySomatic2019	BL	1
EIF2C4	2012	loveGeneticLandscapeMutations2012	BL	2
EBF1	2013	bohleRoleEarlyBcell2013	DLBCL	1
CD36	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	1
NOL9	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
NIN	2014	zhangGenomicLandscapeMantle2014	MCL	2
HLA-DQB1	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
ZNF296	2014	zhangGenomicLandscapeMantle2014	MCL	2
FAM129B	2012	loveGeneticLandscapeMutations2012	BL	2
FOXO1	2011	morinFrequentMutationHistonemodifying2011	FL	1
FOXO1	2012	schmitzBurkittLymphomaPathogenesis2012	BL	1
FOXO1	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
PDZRN3	2019	paneaWholeGenomeLandscape2019	BL	2
SAPS2	2012	loveGeneticLandscapeMutations2012	BL	2
MSH2	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
PTEN	2012	loveGeneticLandscapeMutations2012	BL	1
EPHB2	2012	loveGeneticLandscapeMutations2012	BL	2
HIST1H3J	2019	paneaWholeGenomeLandscape2019	BL	2
RBP3	2012	loveGeneticLandscapeMutations2012	BL	2
P2RY2	2012	loveGeneticLandscapeMutations2012	BL	2
ID3	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
ID3	2012	loveGeneticLandscapeMutations2012	BL	1
ID3	2012	schmitzBurkittLymphomaPathogenesis2012	DLBCL	2
N2RF2	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
NCOR1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
NOTCH2	2013	beaLandscapeSomaticMutations2013	MCL	1
NOTCH2	2008	troenNOTCH2MutationsMarginal2008	DLBCL	1
ROBO2	2014	zhangGenomicLandscapeMantle2014	MCL	2
XIRP2	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
XPO1	2016	mareschalWholeExomeSequencing2016	DLBCL	1
LAMA5	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
KLHL14	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
PIM1	2001	pasqualucciHypermutationMultipleProtooncogenes2001a	DLBCL	1
PIM1	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
CRIP1	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
PKD1	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
MGEA5	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
GNA13	2011	morinFrequentMutationHistonemodifying2011	FL	1
GNA13	2012	loveGeneticLandscapeMutations2012	BL	1
GNA13	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
TCL1A	2019	grandeGenomewideDiscoverySomatic2019	BL	1
BCL6	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
BCL6	2012	loveGeneticLandscapeMutations2012	BL	2
SERPINA9	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
BTBD3	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
PZP	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
HIST1H3B	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
FAT4	2014	zhangGenomicLandscapeMantle2014	MCL	2
FAT4	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
OR8H2	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
SPEN	2012	rossiCodingGenomeSplenic2012c	DLBCL	1
UBR5	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
UBR5	2020	pararajalingamCodingNoncodingDrivers2020	MCL	1
PLCG2	2019	paneaWholeGenomeLandscape2019	BL	2
CCT6B	2012	loveGeneticLandscapeMutations2012	BL	2
HIST1H2BK	2019	paneaWholeGenomeLandscape2019	BL	2
RNF144B	2019	paneaWholeGenomeLandscape2019	BL	2
MYOM2	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	1
EML2	2012	loveGeneticLandscapeMutations2012	BL	2
GPC5	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
ADNP	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
IKBKB	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
DDX3X	2012	schmitzBurkittLymphomaPathogenesis2012	BL	1
DDX3X	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
TFAP4	2019	grandeGenomewideDiscoverySomatic2019	BL	1
PTPN23	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
CYP2A6	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
CD44	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
SLC29A2	2012	loveGeneticLandscapeMutations2012	BL	2
VWA7	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
ARID1B	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
CNTNAP5	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
NCOR2	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
HIST2H2BE	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
CCND1	2013	beaLandscapeSomaticMutations2013	MCL	1
PTPRK	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ZEB2	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
TBC1D26	2014	zhangGenomicLandscapeMantle2014	MCL	2
PCLO	2012	lohrDiscoveryPrioritizationSomatic2012a	DLBCL	2
FGFR3	2012	loveGeneticLandscapeMutations2012	BL	2
KMT2D	2013	beaLandscapeSomaticMutations2013	MCL	1
KMT2D	2019	grandeGenomewideDiscoverySomatic2019	BL	1
KMT2D	2011	morinFrequentMutationHistonemodifying2011	FL	1
KMT2D	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
INO80	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
CD58	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
WDR90	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
BACH2	2019	grandeGenomewideDiscoverySomatic2019	BL	2
GABRA2	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
IL4R	2021	dunsCharacterizationDLBCLPMBL2021b	DLBCL	1
PPP4C	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
RB1	2014	zhangGenomicLandscapeMantle2014	MCL	1
RB1	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
TBC1D9B	2012	loveGeneticLandscapeMutations2012	BL	2
RPL10	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
CTNNA2	2014	zhangGenomicLandscapeMantle2014	MCL	2
CHD1	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
HIST1H1D	2013	morinMutationalStructuralAnalysis2013	DLBCL	1
NFKBIA	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
WDFY3	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
DTX1	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
DTX1	2019	paneaWholeGenomeLandscape2019	BL	2
