Gene	earliest_support_BL	type	Tier	citekey	QC
EPPK1	31558468		1	paneaWholeGenomeLandscape2019	
ERAP1	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
ETS1	31558468	a	2	paneaWholeGenomeLandscape2019	FAIL
EXOSC6	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
EZH2	23143597		2	loveGeneticLandscapeMutations2012	PASS
FAM129B	23143597		2	loveGeneticLandscapeMutations2012	FAIL
FBXO11	23143595		1	richterRecurrentMutationID32012a	
FGFR3	23143597		2	loveGeneticLandscapeMutations2012	FAIL
FLYWCH1	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
FOXO1	22885699		1	schmitzBurkittLymphomaPathogenesis2012	
FTCD	23143597		2	loveGeneticLandscapeMutations2012	FAIL
FZD3	31558468		2	paneaWholeGenomeLandscape2019	FAIL
GGTLA4	23143597		2	loveGeneticLandscapeMutations2012	PASS
GNA13	23143597		1	loveGeneticLandscapeMutations2012	
GNAI2	30617194		1	grandeGenomewideDiscoverySomatic2019	
GRB2	31558468		2	paneaWholeGenomeLandscape2019	
GRIK5	23143597		2	loveGeneticLandscapeMutations2012	FAIL
GTSE1	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
HIST1H1C	31558468	a	2	paneaWholeGenomeLandscape2019	FAIL
HIST1H1E	31558468	a	2	grandeGenomewideDiscoverySomatic2019	
HIST1H2AG	31558468	a	2	paneaWholeGenomeLandscape2019	FAIL
HIST1H2AM	31558468	a	2	paneaWholeGenomeLandscape2019	FAIL
IGLL5	NA	a	2	paneaWholeGenomeLandscape2019	PASS
HIST1H2BK	31558468	a	2	paneaWholeGenomeLandscape2019	FAIL
HIST1H3D	31558468	a	2	paneaWholeGenomeLandscape2019	PASS
HIST1H3H	31558468	a	2	paneaWholeGenomeLandscape2019	FAIL
HIST1H3I	31558468	a	2	paneaWholeGenomeLandscape2019	PASS
HIST1H3J	31558468	a	2	paneaWholeGenomeLandscape2019	FAIL
HIST1H4J	31558468	a	2	paneaWholeGenomeLandscape2019	PASS
HLA-A	NA		2		
HLA-B	NA		2		
HLA-DMB	NA		2		
HLA-DQB1	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
HNRNPU	31558468	a	1	paneaWholeGenomeLandscape2019	
ICK	23143597		2	loveGeneticLandscapeMutations2012	FAIL
ID3	23143595		1	richterRecurrentMutationID32012a	
IRF8	31558468	a	2	paneaWholeGenomeLandscape2019	PASS
IKZF3	31558468	a	2	paneaWholeGenomeLandscape2019	PASS
ITPR3	23143597		2	loveGeneticLandscapeMutations2012	FAIL
KANK2	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
KCNK10	31558468		2	paneaWholeGenomeLandscape2019	FAIL
KIFC3	23143597		2	loveGeneticLandscapeMutations2012	FAIL
KLHL26	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
KLHL6	NA	a	2	paneaWholeGenomeLandscape2019	
KMT2C	31300419		2	zhouSporadicEndemicBurkitt2019	
KMT2D	30617194		1	grandeGenomewideDiscoverySomatic2019	
LTB	NA	a	2	paneaWholeGenomeLandscape2019	
MAP3K6	23143597		2	loveGeneticLandscapeMutations2012	FAIL
MCL1	31558468		2	paneaWholeGenomeLandscape2019	PASS
MIR142	30617194	a	2	grandeGenomewideDiscoverySomatic2019	
MKI67	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
MME	31558468		2	paneaWholeGenomeLandscape2019	FAIL
MTOR	31558468		2	paneaWholeGenomeLandscape2019	FAIL
MYC	1297477	a	1	johnstonCmycHypermutationBurkitt1992	
MYH10	23143597		2	loveGeneticLandscapeMutations2012	FAIL
MYO18A	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
NBEAL1	23143597		2	loveGeneticLandscapeMutations2012	PASS
NCOR2	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
NOA1	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
NOTCH1	23143597		2	loveGeneticLandscapeMutations2012	FAIL
NOTCH2	31558468		2	paneaWholeGenomeLandscape2019	
NRXN2	23143597		2	loveGeneticLandscapeMutations2012	FAIL
P2RY2	23143597		2	loveGeneticLandscapeMutations2012	PASS
P2RY8	25274307		1	muppidiLossSignalingGa132014b	
PABPC4L	31558468		2	paneaWholeGenomeLandscape2019	FAIL
PC	23143597		2	loveGeneticLandscapeMutations2012	FAIL
PCBP1	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
PCDHA11	31558468		2	paneaWholeGenomeLandscape2019	FAIL
PDCD11	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
PDZRN3	31558468		2	paneaWholeGenomeLandscape2019	FAIL
PHF6	36201743		1	thomasGeneticSubgroupsInform2023	
PIK3R1	31558468		2	paneaWholeGenomeLandscape2019	FAIL
PIM1	35794096	a	2	burkhardtClinicalRelevanceMolecular2022b	
PLCG2	31558468		2	paneaWholeGenomeLandscape2019	PASS
POLRMT	23143597		2	loveGeneticLandscapeMutations2012	FAIL
POR	23143597		2	loveGeneticLandscapeMutations2012	FAIL
PPP6R2	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
PREX1	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
PRSS22	23143597		2	loveGeneticLandscapeMutations2012	FAIL
PTEN	23143597		1	loveGeneticLandscapeMutations2012	
PTPRN	23143597		2	loveGeneticLandscapeMutations2012	FAIL
PXDNL	31558468		2	paneaWholeGenomeLandscape2019	FAIL
RAC2	31558468		2	paneaWholeGenomeLandscape2019	
RANBP6	23143597		2	loveGeneticLandscapeMutations2012	PASS
RBP3	23143597		2	loveGeneticLandscapeMutations2012	FAIL
RET	23143597		2	loveGeneticLandscapeMutations2012	FAIL
REV3L	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
RFX7	30617194		1	grandeGenomewideDiscoverySomatic2019	
RHOA	23143595		1	richterRecurrentMutationID32012a	
RNF144B	31558468		2	paneaWholeGenomeLandscape2019	PASS
RPL10	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
S1PR2	25274307	a	2	muppidiLossSignalingGa132014b	
SAL3	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
SALL3	23143597		2	loveGeneticLandscapeMutations2012	FAIL
SAPS2	23143597		2	loveGeneticLandscapeMutations2012	FAIL
SBF1	23143597		2	loveGeneticLandscapeMutations2012	FAIL
SF3B1	23143597		2	loveGeneticLandscapeMutations2012	FAIL
SHANK1	23143597		2	loveGeneticLandscapeMutations2012	FAIL
SIN3A	30617194		1	grandeGenomewideDiscoverySomatic2019	
SLC29A2	23143597		2	loveGeneticLandscapeMutations2012	FAIL
SMARCA4	23143595		1	richterRecurrentMutationID32012a	
SNTB2	31558468		2	paneaWholeGenomeLandscape2019	FAIL
SYNGAP1	23143597		2	loveGeneticLandscapeMutations2012	FAIL
TBC1D9B	23143597		2	loveGeneticLandscapeMutations2012	FAIL
TCF3	22885699		1	schmitzBurkittLymphomaPathogenesis2012	
TCL1A	30617194	a	1	grandeGenomewideDiscoverySomatic2019	
TET2	31558468		2	paneaWholeGenomeLandscape2019	
TFAP4	30617194		1	grandeGenomewideDiscoverySomatic2019	
TIGD6	23143597		2	loveGeneticLandscapeMutations2012	FAIL
TOP2A	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
TP53	14712292		1	wildaInactivationARFMDM2p53Pathway2004	
TPST2	23143597		2	loveGeneticLandscapeMutations2012	FAIL
TTN	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
USP7	30617194		1	grandeGenomewideDiscoverySomatic2019	
VWA7	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
WDR7	31558468		2	paneaWholeGenomeLandscape2019	FAIL
WDR90	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
WHAMM	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
WNK1	36201743		1	thomasGeneticSubgroupsInform2023	
WNK2	31558468		2	paneaWholeGenomeLandscape2019	PASS
YY1AP1	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
ZAN	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
ZBTB7A	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
ZNF229	23143597		2	loveGeneticLandscapeMutations2012	FAIL
ZNF85	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
ZFP36L1	31558468	a	2	paneaWholeGenomeLandscape2019	PASS
