Gene	Initial_BL_citation	Curated_BL_driver	aSHM_target_DLBCL	Curator_comments	Enrichment_DLBCL_BL	frequency_BL_Thomas	frequency_BL_Panea	n_BL_Panea_original	frequency_BL_Panea_original
HIST1H1E	31558468	FALSE	TRUE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	7.6	19.8	42	41.6
HIST1H2AG	31558468	FALSE	TRUE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	2.5	1	3	3
HIST1H2AM	31558468	FALSE	TRUE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	1.7	3	NA	NA
HIST1H2BK	31558468	FALSE	TRUE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	4.7	7.9	38	37.6
HIST1H3H	31558468	FALSE	TRUE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	1.3	5.9	26	25.7
HIST1H3I	31558468	FALSE	TRUE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	0	2	NA	NA
HIST1H3J	31558468	FALSE	TRUE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	1.7	5	13	12.9
HIST1H4J	31558468	FALSE	TRUE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	0.4	NA	NA	NA
KCNK10	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	0.8	1	NA	NA
MCL1	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	2.1	2	4	4
MME	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	0.8	5.9	2	2
PABPC4L	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	1.3	3	1	1
PCDHA11	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	1.3	3	4	4
PIK3R1	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	2.5	4	1	1
PXDNL	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	3	9.9	2	2
RNF144B	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	0.4	NA	NA	NA
SNTB2	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	0	2	NA	NA
WDR7	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	0.4	6.9	2	2
WNK2	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	0.8	10.9	4	4
GRB2	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study	DLBCL	0.4	1	NA	NA
SYNCRIP	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study	BL	2.5	5	NA	NA
CDKN2C	36201743	FALSE	FALSE	Low frequency in initial study. Awaiting confirmation from additional cohorts	BL	3.4	3	NA	NA
FIP1L1	NA	FALSE	FALSE	Low frequency in initial study. Awaiting confirmation from additional cohorts	BL	2.5	2	NA	NA
PMAIP1	NA	FALSE	FALSE	Low frequency in initial study. Awaiting confirmation from additional cohorts	BL	3	5	NA	NA
RPL22	NA	FALSE	FALSE	Low frequency in initial study. Awaiting confirmation from additional cohorts	BL	3	2	NA	NA
SEPT10	NA	FALSE	FALSE	Low frequency in initial study. Awaiting confirmation from additional cohorts	BL	2.1	2	NA	NA
SP3	TBD	FALSE	FALSE	Low frequency in initial study. Awaiting confirmation from additional cohorts	BL	2.5	5	NA	NA
MYC	TBD	TRUE	TRUE	Hot spots from aSHM can affect MYC protein stability	BL	60.2	49.5	64	63.4
CCNF	26468873	FALSE	FALSE	Hot spot reported in this study is a rare germline variant in African populations					
CREBBP	23143597	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL in most studies. Nominating study is an outlier.	DLBCL	3	12.9	11	10.9
EZH2	23143597	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL in most studies. Nominating study is an outlier.	DLBCL	1.3	10.9	NA	NA
BCL2	NA	FALSE	TRUE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	1	NA	NA
TMSB4X	NA	FALSE	TRUE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	2	1	1
B2M	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	2.5	3	NA	NA
BCL10	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.4	NA	NA	NA
BCL2L11	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	2.1	1	NA	NA
BIRC6	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	3.8	14.9	NA	NA
C10orf12	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	NA	NA	NA
CARD11	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	1.7	10.9	NA	NA
CD58	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.8	2	NA	NA
CD70	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.4	3	5	5
CD79B	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	4	6	5.9
CDKN2A	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	3	3	NA	NA
EP300	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	4.2	7.9	NA	NA
FAS	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	1.7	4	NA	NA
HLA-A	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	1.3	NA	NA	NA
HLA-B	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	3.8	5	NA	NA
HLA-DMB	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	NA	NA	NA
HVCN1	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.8	2	NA	NA
IRF8	NA	FALSE	TRUE	DLBCL gene with extremely low mutation rate in BL	DLBCL	1.3	6.9	7	6.9
KLHL6	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	3	6.9	NA	NA
MEF2B	NA	FALSE	TRUE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.8	3	NA	NA
MYD88	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.4	1	NA	NA
MYO1E	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	1.3	4	NA	NA
NFKBIA	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	1.7	2	NA	NA
NOTCH2	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	5	NA	NA
PRDM1	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.8	5.9	NA	NA
PRKCD	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	1.3	5.9	NA	NA
S1PR2	25274307	FALSE	TRUE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	4	1	1
SGK1	NA	FALSE	TRUE	DLBCL gene with extremely low mutation rate in BL	DLBCL	2.5	4	NA	NA
SOCS1	NA	FALSE	TRUE	DLBCL gene with extremely low mutation rate in BL	DLBCL	1.7	3	NA	NA
STAT3	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	1	NA	NA
STAT6	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	1.7	2	NA	NA
TBL1XR1	NA	FALSE	TRUE	DLBCL gene with extremely low mutation rate in BL	DLBCL	4.7	7.9	NA	NA
TET2	TBD	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	5.1	10.9	NA	NA
TMEM30A	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	1.3	5	NA	NA
TNFAIP3	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.8	2	NA	NA
TNFRSF14	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.8	3	NA	NA
TOX	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.8	5.9	NA	NA
UBE2A	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	3	NA	NA
ZFP36L1	NA	FALSE	TRUE	DLBCL gene with extremely low mutation rate in BL	DLBCL	2.1	3	3	3
LTB		FALSE	TRUE	Borderline evidence to consider this also a BL gene	DLBCL	3	5.9	NA	NA
BACH2	TBD	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	BL	0.4	5	3	3
BCL11A	NA	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	DLBCL	1.7	5.9	NA	NA
BCL6	TBD	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	DLBCL	3.4	7.9	18	17.8
BCL7A	TBD	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	DLBCL	5.5	5	6	5.9
BCR	31558468	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	NA	6.4	10.9	7	6.9
BTG2	31558468	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	NA	4.2	9.9	16	15.8
DTX1	31558468	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	NA	5.9	8.9	16	15.8
EBF1	NA	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	DLBCL	1.3	5.9	NA	NA
ETS1	31558468	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	NA	7.6	11.9	2	2
IGLL5	NA	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	DLBCL	25	23.8	27	26.7
OSBPL10	NA	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	DLBCL	2.1	3	NA	NA
TCL1A	TBD	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	BL	5.9	4	5	5
BMP7	31558468	TRUE	FALSE	Confirmed by multiple studies	NA	8.9	5	9	8.9
CHD8	36201743	TRUE	FALSE	Confirmed by multiple studies	BL	8.5	16.8	10	9.9
EIF4A1	31558468	TRUE	FALSE	Confirmed by multiple studies	NA	5.1	6.9	12	11.9
FBXO11	36201743	TRUE	FALSE	Confirmed by multiple studies	BL	21.6	15.8	12	11.9
HNRNPU	31558468	TRUE	FALSE	Confirmed by multiple studies	BL	6.4	8.9	18	17.8
ID3	23143595	TRUE	FALSE	Confirmed by multiple studies	BL	47	31.7	33	32.7
PCBP1	26173642	TRUE	FALSE	Confirmed by multiple studies	BL	12.3	11.9	5	5
PHF6	36201743	TRUE	FALSE	"Recently identified. Ideally this should be confirmed in more cohorts. "	BL	5.5	5.9	NA	NA
PTEN	TBD	TRUE	FALSE	Confirmed by multiple studies	BL	4.7	4	6	5.9
RAC2	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	DLBCL	0.4	NA	NA	NA
RFX7	TBD	TRUE	FALSE	Confirmed by multiple studies	BL	9.3	4	4	4
RHOA	TBD	TRUE	FALSE	Confirmed by multiple studies	BL	8.1	12.9	9	8.9
SIN3A	30617194	TRUE	FALSE	Confirmed by multiple studies	BL	10.6	14.9	12	11.9
SMARCA4	23143597	TRUE	FALSE	Confirmed by multiple studies	BL	17.8	18.8	20	19.8
TCF3	22885699	TRUE	FALSE	Confirmed by multiple studies	BL	11	9.9	5	5
TFAP4	30617194	TRUE	FALSE	Confirmed by multiple studies	BL	10.6	9.9	12	11.9
TP53		TRUE	FALSE	Confirmed by multiple studies	BL	41.9	43.6	5	5
USP7	TBD	TRUE	FALSE	Confirmed by multiple studies	BL	6.8	5.9	6	5.9
WNK1	36201743	TRUE	FALSE	Confirmed by multiple studies	BL	6.8	11.9	NA	NA
