Gene	Tier	aSHM	QC	Mean Variant Quality	citekey	PMID
ENTPD3	3		FAIL	2	loveGeneticLandscapeMutations2012	23143597
EPHB2	3		FAIL	2	loveGeneticLandscapeMutations2012	23143597
EPPK1	2				paneaWholeGenomeLandscape2019	31558468
ERAP1	2				burkhardtClinicalRelevanceMolecular2022b	35794096
ETS1	3	TRUE	FAIL	1	paneaWholeGenomeLandscape2019	31558468
EXOSC6	2				schmitzBurkittLymphomaPathogenesis2012	22885699
EZH2	2		PASS	5	loveGeneticLandscapeMutations2012	23143597
FAM129B	3		FAIL	2	loveGeneticLandscapeMutations2012	23143597
FBXO11	1				richterRecurrentMutationID32012a	23143595
FGFR3	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
FLYWCH1	2				schmitzBurkittLymphomaPathogenesis2012	22885699
FOXO1	1				schmitzBurkittLymphomaPathogenesis2012	22885699
FTCD	3		FAIL	Germline	loveGeneticLandscapeMutations2012	23143597
FZD3	3		FAIL	1	paneaWholeGenomeLandscape2019	31558468
GGTLA4	2		PASS	4	loveGeneticLandscapeMutations2012	23143597
GNA13	1				loveGeneticLandscapeMutations2012	23143597
GNAI2	1				grandeGenomewideDiscoverySomatic2019	30617194
GRIK5	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
GTSE1	2				schmitzBurkittLymphomaPathogenesis2012	22885699
HIST1H1C	3	TRUE	FAIL	2	paneaWholeGenomeLandscape2019	31558468
HIST1H1E	2	TRUE			grandeGenomewideDiscoverySomatic2019	31558468
HIST1H2AG	3	TRUE	FAIL	2	paneaWholeGenomeLandscape2019	31558468
HIST1H2AM	3	TRUE	FAIL	0	paneaWholeGenomeLandscape2019	31558468
HIST1H2BK	3	TRUE	FAIL	1	paneaWholeGenomeLandscape2019	31558468
HIST1H3D	2	TRUE	PASS	3	paneaWholeGenomeLandscape2019	31558468
HIST1H3H	3	TRUE	FAIL	0	paneaWholeGenomeLandscape2019	31558468
HIST1H3I	2	TRUE	PASS	4	paneaWholeGenomeLandscape2019	31558468
HIST1H3J	3	TRUE	FAIL	0	paneaWholeGenomeLandscape2019	31558468
HIST1H4J	2	TRUE	PASS	3	paneaWholeGenomeLandscape2019	31558468
HLA-DQB1	2				burkhardtClinicalRelevanceMolecular2022b	35794096
HNRNPU	1	TRUE			paneaWholeGenomeLandscape2019	31558468
ICK	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
ID3	1				richterRecurrentMutationID32012a	23143595
IGLL5	2	TRUE	PASS	4	paneaWholeGenomeLandscape2019	31558468
IKZF3	2	TRUE	PASS	3	paneaWholeGenomeLandscape2019	31558468
IRF8	2	TRUE	PASS	4	paneaWholeGenomeLandscape2019	31558468
ITPR3	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
KANK2	2				schmitzBurkittLymphomaPathogenesis2012	22885699
KCNK10	3		FAIL	2	paneaWholeGenomeLandscape2019	31558468
KIFC3	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
KLHL26	2				burkhardtClinicalRelevanceMolecular2022b	35794096
KMT2C	2				zhouSporadicEndemicBurkitt2019	31300419
KMT2D	1				grandeGenomewideDiscoverySomatic2019	30617194
MAP3K6	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
MCL1	2		PASS	4	paneaWholeGenomeLandscape2019	31558468
MIR142	2	TRUE			grandeGenomewideDiscoverySomatic2019	30617194
MKI67	2				schmitzBurkittLymphomaPathogenesis2012	22885699
MME	3		FAIL	1	paneaWholeGenomeLandscape2019	31558468
MTOR	3		FAIL	1	paneaWholeGenomeLandscape2019	31558468
MYC	1	TRUE			johnstonCmycHypermutationBurkitt1992	1297477
MYH10	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
MYO18A	2				schmitzBurkittLymphomaPathogenesis2012	22885699
NBEAL1	2		PASS	4	loveGeneticLandscapeMutations2012	23143597
NCOR2	2				schmitzBurkittLymphomaPathogenesis2012	22885699
NOA1	2				burkhardtClinicalRelevanceMolecular2022b	35794096
NOTCH1	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
NRXN2	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
P2RY2	2		PASS	4	loveGeneticLandscapeMutations2012	23143597
P2RY8	1				muppidiLossSignalingGa132014b	25274307
PABPC4L	3		FAIL	2	paneaWholeGenomeLandscape2019	31558468
PC	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
PCBP1	2				schmitzBurkittLymphomaPathogenesis2012	22885699
PCDHA11	3		FAIL	1	paneaWholeGenomeLandscape2019	31558468
PDCD11	2				schmitzBurkittLymphomaPathogenesis2012	22885699
PDZRN3	3		FAIL	1	paneaWholeGenomeLandscape2019	31558468
PHF6	1				thomasGeneticSubgroupsInform2023	36201743
PIK3R1	3		FAIL	1	paneaWholeGenomeLandscape2019	31558468
PIM1	2	TRUE			burkhardtClinicalRelevanceMolecular2022b	35794096
PLCG2	2		PASS	3	paneaWholeGenomeLandscape2019	31558468
POLRMT	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
POR	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
PPP6R2	2				burkhardtClinicalRelevanceMolecular2022b	35794096
PREX1	2				burkhardtClinicalRelevanceMolecular2022b	35794096
PRSS22	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
PTEN	1				loveGeneticLandscapeMutations2012	23143597
PTPRN	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
PXDNL	3		FAIL	1	paneaWholeGenomeLandscape2019	31558468
RANBP6	2		PASS	5	loveGeneticLandscapeMutations2012	23143597
RBP3	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
RET	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
REV3L	2				burkhardtClinicalRelevanceMolecular2022b	35794096
RFX7	1				grandeGenomewideDiscoverySomatic2019	30617194
RHOA	1				richterRecurrentMutationID32012a	23143595
RNF144B	2		PASS	3	paneaWholeGenomeLandscape2019	31558468
RPL10	2				burkhardtClinicalRelevanceMolecular2022b	35794096
S1PR2	2	TRUE			muppidiLossSignalingGa132014b	25274307
SAL3	2				burkhardtClinicalRelevanceMolecular2022b	35794096
SALL3	3		FAIL	2	loveGeneticLandscapeMutations2012	23143597
SAPS2	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
SBF1	3		FAIL	2	loveGeneticLandscapeMutations2012	23143597
SF3B1	3		FAIL	4	loveGeneticLandscapeMutations2012	23143597
SHANK1	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
SIN3A	1				grandeGenomewideDiscoverySomatic2019	30617194
SLC29A2	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
SMARCA4	1				richterRecurrentMutationID32012a	23143595
SNTB2	3		FAIL	2	paneaWholeGenomeLandscape2019	31558468
SYNGAP1	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
TBC1D9B	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
TCF3	1				schmitzBurkittLymphomaPathogenesis2012	22885699
TCL1A	1	TRUE			grandeGenomewideDiscoverySomatic2019	30617194
TET2	2				thomasGeneticSubgroupsInform2023	36201743
TFAP4	1				grandeGenomewideDiscoverySomatic2019	30617194
TIGD6	3		FAIL	1	loveGeneticLandscapeMutations2012	23143597
TOP2A	2				schmitzBurkittLymphomaPathogenesis2012	22885699
TP53	1				wildaInactivationARFMDM2p53Pathway2004	14712292
TPST2	3		FAIL	0	loveGeneticLandscapeMutations2012	23143597
TTN	2				burkhardtClinicalRelevanceMolecular2022b	35794096
USP7	1				grandeGenomewideDiscoverySomatic2019	30617194
VWA7	2				burkhardtClinicalRelevanceMolecular2022b	35794096
WDR7	3		FAIL	2	paneaWholeGenomeLandscape2019	31558468
WDR90	2				schmitzBurkittLymphomaPathogenesis2012	22885699
WHAMM	2				schmitzBurkittLymphomaPathogenesis2012	22885699
WNK1	1				thomasGeneticSubgroupsInform2023	36201743
WNK2	2		PASS	4	paneaWholeGenomeLandscape2019	31558468
YY1AP1	2				schmitzBurkittLymphomaPathogenesis2012	22885699
ZAN	2				burkhardtClinicalRelevanceMolecular2022b	35794096
ZBTB7A	2				burkhardtClinicalRelevanceMolecular2022b	35794096
ZFP36L1	2	TRUE	PASS	4	paneaWholeGenomeLandscape2019	31558468
ZNF229	3		FAIL	Germline	loveGeneticLandscapeMutations2012	23143597
ZNF85	2				burkhardtClinicalRelevanceMolecular2022b	35794096
