Gene	Chapuy	Reddy	LymphGen	Hubschmann	curated	other_support	Lacy	aSHM	earliest_support	common_alias	noncoding_driver_suspect	GAMBL	dlbcl_chapuy	dlbcl_reddy	dlbcl_schmitz
BRINP3	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	FAM5C	NA	2.676864244741874	3	3.3	3.4
BTBD3	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5736137667304015	0.9	1.8	1.9
BTG1	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	10.133843212237094	14.5	7.5	14.5
BTG2	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	13.38432122370937	6	9.2	17.2
BTK	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	NA	NA	NA	6.8833652007648185	2.1	3.1	3.6
CADPS2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	3.632887189292543	NA	NA	NA
CARD11	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	11.281070745697896	8.1	7.8	15.3
CASP8	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	28985567	NA	NA	2.676864244741874	1.3	1.2	1.1
CBLB	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.7208413001912046	1.7	1.6	2.8
CCL4	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.19120458891013384	1.3	0.6	1.5
CCND3	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	7.45697896749522	4.7	3.8	9.8
CD22	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.147227533460803	3	2.8	1.7
CD274	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	21796119	NA	NA	0.9560229445506692	2.6	1.3	2.3
CD36	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	2.294455066921606	3	2.8	4.9
CD44	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA	NA				
CD58	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	7.839388145315487	6.8	2.8	10
CD70	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	5.544933078393881	7.7	6.9	9.4
CD74	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
CD79B	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	9.94263862332696	15.4	8.3	14.9
CD83	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	29641966	NA	NA	4.397705544933078	7.3	5.8	5.7
CDC73	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5736137667304015	1.3	0.7	0.6
CDKN2A	FALSE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	3.2504780114722753	1.7	1	6
CHD1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.1032504780114722	2.1	2.9	3
CHD8	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.9120458891013383	3	2.9	3.6
CNOT2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	1.338432122370937	NA	NA	NA
CHST2	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.338432122370937	0.4	0.7	2.3
CIITA	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	2.8680688336520075	4.3	4.3	6.6
COQ7	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.3824091778202677	0.4	0.5	0.6
CREBBP	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	25.81261950286807	16.7	12.1	17.9
CRIP1	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.19120458891013384	3	0.7	1.9
CXCR4	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	23131835	NA	NA	2.8680688336520075	2.6	1.5	2.6
CXCR5	FALSE	FALSE	FALSE	FALSE	TRUE	29641966	FALSE	FALSE	29641966	NA	NA	1.9120458891013383	1.7	2.1	4
DAZAP1	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	1.9120458891013383	0.4	1.6	5.3
DCAF6	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.147227533460803	1.3	1.3	2.3
DDX10	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5736137667304015	1.7	0.8	1.5
DDX3X	FALSE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	29641966	NA	NA	8.795411089866157	5.6	4.5	4.7
DHX16	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	1.9120458891013383	NA	NA	NA
DICER1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.338432122370937	2.6	1.1	2.3
DNMT3A	FALSE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	28985567	NA	NA	0.7648183556405354	1.3	1.4	2.1
DNM2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	2.294455066921606	NA	NA	NA
DOCK1	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	3.8240917782026767	6	4.9	10.2
DTX1	TRUE	FALSE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	29641966	NA	NA	10.707456978967496	11.5	5.9	13.6
DUSP2	FALSE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	TRUE	28985567	NA	NA	10.133843212237094	4.3	9.7	12.6
EBF1	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	23174882	NA	NA	8.98661567877629	12.8	8.8	10.9
EEF1A1	TRUE	FALSE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	33945543	NA	NA	4.780114722753346	4.7	2.5	3
EIF2AK3	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
EP300	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	11.854684512428298	8.1	7.1	9.8
ETS1	TRUE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	TRUE	21796119	NA	NA	4.588910133843212	5.6	4.4	7.9
ETV6	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	4.97131931166348	10.3	5.8	10.4
EZH2	TRUE	TRUE	TRUE	TRUE	TRUE	NA	FALSE	FALSE	20081860	NA	NA	13.766730401529637	5.6	8.9	9.1
EZR	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA	NA				
FAS	TRUE	TRUE	FALSE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	9.177820267686425	9	4.7	10.9
FAM102A	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
FANK1	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
FBXO11	FALSE	FALSE	FALSE	TRUE	TRUE	GAMBL	TRUE	FALSE	NA	NA	NA	3.8240917782026767	2.6	2.1	2.1
FBXW7	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2.1032504780114722	1.7	1.3	3
FCRL3	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
FNBP1	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
FOXC1	FALSE	FALSE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	0.9560229445506692	0.9	1.2	4.5
FOXO1	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	10.133843212237094	2.1	2.4	7.2
FOXP1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	TRUE	28985567	NA	NA	0.5736137667304015	3	2.1	1.9
FUBP1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.1032504780114722	0.9	1.5	1.5
FUT5	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.3824091778202677	1.3	0.3	1.3
GABRA2	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	1.147227533460803	1.3	1.2	2.6
GAK	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	1.9120458891013383	NA	NA	NA
GNA13	TRUE	TRUE	FALSE	TRUE	TRUE	NA	TRUE	FALSE	21796119	NA	NA	11.663479923518164	10.3	11.9	8.5
GNAI2	TRUE	TRUE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	NA	NA	NA	5.353728489483748	3.8	1.9	6.4
GNAS	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.294455066921606	1.3	1.9	3.2
GOLGA5	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5736137667304015	1.3	1.9	0.9
GPC5	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	1.338432122370937	0.9	2.2	1.9
GRB2	TRUE	FALSE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	29713087	NA	NA	3.2504780114722753	3	1.5	2.8
GRHPR	TRUE	FALSE	TRUE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	2.676864244741874	4.7	3.6	4.5
GSG2	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	HASPIN	NA	0.9560229445506692	2.1	1.5	4
HIST1H1B	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	8.413001912045889	9.8	7.3	8.5
HIST1H1C	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	9.94263862332696	12.4	9.4	9.8
HIST1H1D	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	6.118546845124283	7.7	6.1	5.7
HIST1H1E	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	18.54684512428298	11.5	14.5	17.9
HIST1H2AC	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	5.162523900573614	6.4	3.4	6.2
HIST1H2AM	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	5.927342256214149	6	4.8	5.7
HIST1H2BC	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	28985567	NA	NA	4.588910133843212	5.6	4.3	5.5
HIST1H2BK	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	4.588910133843212	5.6	4.2	4.9
HIST1H3B	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	2.1032504780114722	2.1	2	1.7
HIST2H2BE	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	2.48565965583174	3	2.6	3.2
HLA-A	TRUE	FALSE	TRUE	TRUE	TRUE	NA	FALSE	FALSE	NA	NA	NA	7.45697896749522	9	0.2	11.1
HLA-B	TRUE	FALSE	TRUE	TRUE	TRUE	NA	FALSE	FALSE	NA	NA	NA	9.177820267686425	10.7	1.2	16.4
HLA-C	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	3.632887189292543	4.7	NA	5.5
HLA-DMA	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	0.3824091778202677	1.7	NA	1.3
HLA-DMB	FALSE	FALSE	FALSE	TRUE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	3.8240917782026767	1.7	NA	5.1
HLA-DQA1	FALSE	FALSE	FALSE	TRUE	TRUE	NA	FALSE	FALSE	33953289	NA	NA	0.3824091778202677	NA	NA	NA
HNF1B	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	0.19120458891013384	0.9	0.3	2.6
HNRNPD	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2.1032504780114722	0.9	1.8	2.1
HNRNPH1	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	TRUE	2.1032504780114722	3.4	1.4	3.2
HNRNPU	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2.48565965583174	3.4	2.4	3.4
HRAS	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	NA	0.4	0.7	0.2
HVCN1	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	3.0592734225621414	3.4	2.3	1.9
ID3	FALSE	FALSE	TRUE	FALSE	FALSE	NA	TRUE	FALSE	NA	NA	NA	1.5296367112810707	0.9	3.5	4.7
IGLL5	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	TRUE	NA	NA	NA	41.491395793499045	9	16.1	36
IKBKB	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5736137667304015	3.4	1.1	3
IKBKE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	0.7648183556405354	NA	NA	NA
IKZF3	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	28479318	NA	NA	4.780114722753346	4.3	3.9	4.5
IL16	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2.294455066921606	5.1	2.8	3.8
IL4R	FALSE	FALSE	FALSE	TRUE	TRUE	NA	FALSE	TRUE	33684939	NA	NA	2.676864244741874	3.8	2.5	2.1
IL6	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.3824091778202677	1.7	1.2	2.8
INO80	FALSE	TRUE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	23292937	NA	NA	3.8240917782026767	3.4	2.5	4.3
IRF1	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	TRUE	33953289	NA	NA	2.294455066921606	NA	NA	NA
IRF4	FALSE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	4.397705544933078	2.1	4.4	7
IRF8	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	8.030592734225621	10.3	7.6	10.4
ITPKB	FALSE	FALSE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	29641966	NA	NA	6.692160611854685	9.4	6.7	6.8
JAK1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	23292937	NA	NA	2.48565965583174	2.1	2.2	1.9
JAK3	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	23292937	NA	NA	1.338432122370937	NA	1	1.3
JUNB	FALSE	TRUE	TRUE	TRUE	TRUE	NA	FALSE	FALSE	28985567	NA	NA	3.2504780114722753	2.1	3.5	3.2
KCMF1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.9560229445506692	2.1	1	1.5
KLF2	FALSE	FALSE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	29641966	NA	NA	8.604206500956023	3	2.1	7
KLHL14	FALSE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	23292937	NA	NA	4.588910133843212	7.3	4.6	6.6
KLHL21	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	3.8240917782026767	0.9	2.5	4.7
KLHL6	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	5.353728489483748	9	6.4	9.1
KMT2C	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	23292937	MLL3	NA	3.2504780114722753	6.4	7.3	8.3
KMT2D	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	21796119	MLL2	NA	33.460803059273424	26.1	22.3	34.5
KRAS	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	22343534	NA	NA	1.9120458891013383	2.6	1.7	3.6
LAMA5	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	3.4416826003824093	5.6	4.7	12.1
LAPTM5	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
LRP12	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	2.48565965583174	NA	NA	NA
LCOR	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	6.309751434034417	0.4	0.5	3.4
LIN54	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5736137667304015	0.9	0.9	2.1
LTB	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	9.369024856596559	9.8	NA	8.5
LPP	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
IRAG2	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
MALAT1	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
NEAT1	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
LYN	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2.294455066921606	5.6	1.3	1.7
MAGT1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.5296367112810707	1.7	1.9	3
MAP2K1	TRUE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	NA	NA	NA	1.338432122370937	2.1	2.2	3.2
MAP4K4	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.147227533460803	1.3	2.1	2.1
MARK1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5736137667304015	0.4	1.3	1.9
MCL1	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	28985567	NA	NA	2.48565965583174	3.4	4.7	3.6
MECOM	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.1032504780114722	3.4	2.1	4
MEF2B	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	11.281070745697896	5.6	5.9	9.1
MEF2C	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	3.4416826003824093	3	1.7	1.9
MET	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.7648183556405354	2.6	1.7	3.8
MIR155HG	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
MGA	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	23292937	NA	NA	4.015296367112811	3.4	4.7	7.2
MPEG1	FALSE	FALSE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	NA	NA	NA	4.780114722753346	10.7	5.8	9.1
MS4A1	FALSE	FALSE	FALSE	FALSE	TRUE	PMID: 32589730	FALSE	TRUE	NA	NA	NA	1.5296367112810707	0.4	1.3	1.5
MSH2	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.7208413001912046	0.4	1.5	0.9
MSH6	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.9120458891013383	2.6	2.6	2.6
MTOR	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	23292937	NA	NA	4.015296367112811	2.1	2.4	4
MYB	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5736137667304015	0.9	1.1	2.1
MYBPC2	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	0.5736137667304015	1.7	2.8	3.4
MYC	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	10.898661567877628	6.4	6.2	5.3
MYD88	TRUE	TRUE	TRUE	TRUE	TRUE	NA	FALSE	FALSE	21179087	NA	NA	13.38432122370937	21.4	15.2	26.4
MYOM2	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	3.2504780114722753	4.3	3.2	8.1
MYO1E	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
NANOG	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	NA	0.4	0.4	0.2
NAV1	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	2.48565965583174	1.3	2	2.8
NCOA3	FALSE	FALSE	FALSE	FALSE	FALSE	GAMBL	FALSE	TRUE	NA	NA					
NCOR1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	2.1032504780114722	2.1	2.7	4.5
NCOR2	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	2.1032504780114722	4.3	3.6	5.7
NF1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	28985567	NA	NA	2.8680688336520075	2.1	2.5	4
NFKB1	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	2.1032504780114722	3.4	1.6	1.3
NFKB2	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.5296367112810707	2.6	1.4	1.5
NFKBIA	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	4.397705544933078	4.7	3.6	3.8
NFKBIE	TRUE	TRUE	FALSE	TRUE	TRUE	NA	TRUE	FALSE	26647218	NA	NA	3.8240917782026767	3.4	2.9	5.7
NFKBIZ	FALSE	FALSE	FALSE	FALSE	TRUE	PMID: 30275490	FALSE	TRUE	NA	NA	TRUE	1.5296367112810707	0.9	1.5	1.3
NLRC5	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	3.0592734225621414	3	3.7	8.3
NLRP8	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.3824091778202677	3.4	2.1	3.4
NOL9	FALSE	FALSE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	4.97131931166348	2.1	1.3	6.8
NOTCH1	FALSE	FALSE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	22343534	NA	NA	3.4416826003824093	3	3.4	8.9
NOTCH2	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	5.736137667304015	7.3	3.7	11.3
N2RF2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289	NA	NA	NA	NA	NA	NA
OSBPL10	FALSE	FALSE	TRUE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	8.795411089866157	2.6	2.3	14.3
