ensembl_gene_id	Gene	Chapuy	Reddy	LymphGen	Hubschmann	curated	other_support	Lacy	aSHM	earliest_support	common_alias	noncoding_driver_suspect	GAMBL	dlbcl_chapuy	dlbcl_reddy	dlbcl_schmitz
ENSG00000104365	IKBKB	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.9	3.4	1.1	3
	IKBKE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000161405	IKZF3	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	28479318	NA	NA	4.3	4.3	3.9	4.5
ENSG00000172349	IL16	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2.3	5.1	2.8	3.8
ENSG00000077238	IL4R	FALSE	FALSE	FALSE	TRUE	TRUE	NA	FALSE	TRUE	33684939	NA	NA	2.5	3.8	2.5	2.1
ENSG00000136244	IL6	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.5	1.7	1.2	2.8
ENSG00000128908	INO80	FALSE	TRUE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	23292937	NA	NA	3.4	3.4	2.5	4.3
	IRF1	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000137265	IRF4	FALSE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	3.2	2.1	4.4	7
ENSG00000140968	IRF8	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	8.8	10.3	7.6	10.4
ENSG00000143772	ITPKB	FALSE	FALSE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	29641966	NA	NA	6.5	9.4	6.7	6.8
ENSG00000162434	JAK1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	23292937	NA	NA	2.9	2.1	2.2	1.9
ENSG00000105639	JAK3	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	23292937	NA	NA	1.4	NA	1	1.3
ENSG00000171223	JUNB	FALSE	TRUE	TRUE	TRUE	TRUE	NA	FALSE	FALSE	28985567	NA	NA	2.9	2.1	3.5	3.2
ENSG00000176407	KCMF1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.9	2.1	1	1.5
ENSG00000127528	KLF2	FALSE	FALSE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	29641966	NA	NA	7.7	3	2.1	7
ENSG00000197705	KLHL14	FALSE	TRUE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	23292937	NA	NA	5	7.3	4.6	6.6
ENSG00000162413	KLHL21	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	4.3	0.9	2.5	4.7
ENSG00000172578	KLHL6	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	5.2	9	6.4	9.1
ENSG00000055609	KMT2C	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	23292937	MLL3	NA	2.9	6.4	7.3	8.3
ENSG00000167548	KMT2D	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	21796119	MLL2	NA	31.4	26.1	22.3	34.5
ENSG00000133703	KRAS	TRUE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	22343534	NA	NA	1.6	2.6	1.7	3.6
ENSG00000130702	LAMA5	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	3.2	5.6	4.7	12.1
	LRP12	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000196233	LCOR	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	1.1	0.4	0.5	3.4
ENSG00000189308	LIN54	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5	0.9	0.9	2.1
ENSG00000227507	LTB	TRUE	FALSE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	11.3	9.8	NA	8.5
ENSG00000254087	LYN	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	2	5.6	1.3	1.7
ENSG00000102158	MAGT1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.6	1.7	1.9	3
ENSG00000169032	MAP2K1	TRUE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	NA	NA	NA	0.7	2.1	2.2	3.2
ENSG00000071054	MAP4K4	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.1	1.3	2.1	2.1
ENSG00000116141	MARK1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.5	0.4	1.3	1.9
ENSG00000143384	MCL1	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	28985567	NA	NA	2	3.4	4.7	3.6
ENSG00000085276	MECOM	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.6	3.4	2.1	4
ENSG00000213999	MEF2B	TRUE	TRUE	TRUE	FALSE	TRUE	NA	TRUE	TRUE	21796119	NA	NA	12	5.6	5.9	9.1
ENSG00000081189	MEF2C	TRUE	FALSE	FALSE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	3.2	3	1.7	1.9
ENSG00000105976	MET	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.7	2.6	1.7	3.8
ENSG00000174197	MGA	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	FALSE	23292937	NA	NA	4.5	3.4	4.7	7.2
ENSG00000197629	MPEG1	FALSE	FALSE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	NA	NA	NA	3.8	10.7	5.8	9.1
ENSG00000156738	MS4A1	FALSE	FALSE	FALSE	FALSE	TRUE	PMID: 32589730	FALSE	TRUE	NA	NA	NA	1.8	0.4	1.3	1.5
ENSG00000095002	MSH2	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.1	0.4	1.5	0.9
ENSG00000116062	MSH6	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.8	2.6	2.6	2.6
ENSG00000198793	MTOR	FALSE	TRUE	FALSE	FALSE	TRUE	NA	FALSE	FALSE	23292937	NA	NA	4.1	2.1	2.4	4
ENSG00000118513	MYB	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	0.7	0.9	1.1	2.1
ENSG00000086967	MYBPC2	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	0.9	1.7	2.8	3.4
ENSG00000136997	MYC	FALSE	TRUE	FALSE	FALSE	TRUE	NA	TRUE	TRUE	NA	NA	NA	9.9	6.4	6.2	5.3
ENSG00000172936	MYD88	TRUE	TRUE	TRUE	TRUE	TRUE	NA	FALSE	FALSE	21179087	NA	NA	12.9	21.4	15.2	26.4
ENSG00000036448	MYOM2	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	3.6	4.3	3.2	8.1
ENSG00000111704	NANOG	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	NA	0.4	0.4	0.2
ENSG00000134369	NAV1	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	2	1.3	2	2.8
ENSG00000141027	NCOR1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.8	2.1	2.7	4.5
ENSG00000196498	NCOR2	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	2	4.3	3.6	5.7
ENSG00000196712	NF1	FALSE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	FALSE	28985567	NA	NA	2.5	2.1	2.5	4
ENSG00000109320	NFKB1	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	2	3.4	1.6	1.3
ENSG00000077150	NFKB2	FALSE	TRUE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	28985567	NA	NA	1.8	2.6	1.4	1.5
ENSG00000100906	NFKBIA	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	4.1	4.7	3.6	3.8
ENSG00000146232	NFKBIE	TRUE	TRUE	FALSE	TRUE	TRUE	NA	TRUE	FALSE	26647218	NA	NA	2.3	3.4	2.9	5.7
ENSG00000144802	NFKBIZ	FALSE	FALSE	FALSE	FALSE	TRUE	PMID: 30275490	FALSE	TRUE	NA	NA	TRUE	1.8	0.9	1.5	1.3
ENSG00000140853	NLRC5	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	2.9	3	3.7	8.3
ENSG00000179709	NLRP8	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	0.5	3.4	2.1	3.4
ENSG00000162408	NOL9	FALSE	FALSE	TRUE	FALSE	TRUE	NA	FALSE	FALSE	NA	NA	NA	4.7	2.1	1.3	6.8
ENSG00000148400	NOTCH1	FALSE	FALSE	TRUE	FALSE	TRUE	NA	TRUE	FALSE	22343534	NA	NA	2.5	3	3.4	8.9
ENSG00000134250	NOTCH2	TRUE	TRUE	TRUE	TRUE	TRUE	NA	TRUE	FALSE	NA	NA	NA	6.8	7.3	3.7	11.3
	N2RF2	FALSE	FALSE	FALSE	TRUE	FALSE	NA	FALSE	FALSE	33953289						
ENSG00000144645	OSBPL10	FALSE	FALSE	TRUE	FALSE	TRUE	NA	FALSE	TRUE	NA	NA	NA	8.8	2.6	2.3	14.3
ENSG00000182162	P2RY8	FALSE	FALSE	FALSE	FALSE	TRUE	PMID: 22343534	TRUE	FALSE	22343534	NA	NA	7.2	6	NA	7.2
ENSG00000115421	PAPOLG	FALSE	FALSE	FALSE	FALSE	FALSE	29641966	FALSE	FALSE	29641966	NA	NA	0.2	1.3	1.2	0.9
ENSG00000196092	PAX5	FALSE	TRUE	FALSE	FALSE	FALSE	NA	TRUE	TRUE	11460166	NA	NA	4.5	3.4	1.9	3.2
ENSG00000169564	PCBP1	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	FALSE	FALSE	NA	NA	NA	1.6	1.7	2.4	2.3
ENSG00000186472	PCLO	FALSE	FALSE	FALSE	FALSE	FALSE	PMID: 22343534	FALSE	FALSE	22343534	NA	NA	15.3	23.1	15.1	21.3
ENSG00000178104	PDE4DIP	TRUE	FALSE	FALSE	FALSE	FALSE	NA	FALSE	FALSE	29713087	NA	NA	2	8.5	5.3	2.3
