Gene	Tier	aSHM	QC	Mean Variant Quality	citekey	Dreval	Hubschmann	Crouch	Kalmbach	Russler-Germain	PMID	MutationEffect	Mutation-PMID
DUSP2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	FALSE	NA		
EGR1	2				krysiakRecurrentSomaticMutations2017b	FALSE	FALSE	FALSE	FALSE	FALSE	28064239		
FZR1	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
GBP7	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	TRUE	FALSE	37563306		
GRM6	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986		
HIST1H2BD	2	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	FALSE	28064239		
HIST1H2BM	2	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	FALSE	FALSE	TRUE	28064239		
HIST1H3B	2	TRUE			NA	FALSE	NA	TRUE	FALSE	FALSE	NA		
HIST1H3G	2	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	TRUE	28064239		
HIST1H3I	2	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	FALSE	FALSE	TRUE	28064239		
HLA-B	2				NA	TRUE	NA	FALSE	FALSE	FALSE	NA		
IGLL5	2	TRUE			russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986		
ITPKB	2	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	FALSE	NA		
JUP	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
KIR3DL1	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	TRUE	FALSE	37563306		
KLF2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	FALSE	NA		
LAPTM5	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
LTB	2	TRUE			drevalGeneticSubdivisionsFollicular2023	FALSE	NA	FALSE	FALSE	FALSE	NA		
MAGEC1	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	TRUE	FALSE	37563306		
MAP7D1	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	TRUE	FALSE	37563306		
MEF2C	2	TRUE			NA	FALSE	TRUE	FALSE	FALSE	FALSE	NA		
MGEA5	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
MKI67	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986		
MYCBP2	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
MYD88	2				drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	TRUE	NA		
NFKBIA	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986		
OR8H2	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986		
P2RY8	2				drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	FALSE	NA		
PDS5B	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
PPP4C	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
PRKDC	2				hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
PTPRD	2				drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	FALSE	NA		
PZP	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986		
RBM6	2				hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
S1PR2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	FALSE	NA	FALSE	FALSE	FALSE	NA		
SHROOM3	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986		
SRRM2	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986		
STAB2	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986		
TMEM30A	2				morinFrequentMutationHistonemodifying2011	FALSE	NA	FALSE	FALSE	TRUE	21796119		
TPP1	2				hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289		
XIRP2	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986		
ZC3H12A	2				NA	TRUE	NA	FALSE	FALSE	FALSE	NA		
ZNF608	2				krysiakRecurrentSomaticMutations2017b	FALSE	FALSE	FALSE	FALSE	FALSE	28064239		
