Gene	Tier	aSHM	QC	Mean Variant Quality	citekey	PMID	MutationEffect	Mutation-PMID
KMT2D	1				morinFrequentMutationHistonemodifying2011	21796119	LOF	26366712
MAP2K1	1				louissaintPediatrictypeNodalFollicular2016a	27325104	GOF	28533310
MEF2B	1	TRUE			morinFrequentMutationHistonemodifying2011	21796119	NEO	23974956; 26245647
MYC	1	TRUE			NA	NA	GOF	38565249
PIM1	1	TRUE			drevalGeneticSubdivisionsFollicular2023	NA	GOF	27904766
POU2AF1	1				krysiakRecurrentSomaticMutations2017b	28064239		
POU2F2	1				krysiakRecurrentSomaticMutations2017b	28064239	LOF	26993806
RRAGC	1				okosunRecurrentMTORC1activatingRRAGC2016a	NA	GOF	26691987
SGK1	1	TRUE			morinFrequentMutationHistonemodifying2011	21796119	GOF	33988691
SMARCA4	1				krysiakRecurrentSomaticMutations2017b	28064239	LOF	33144586
SOCS1	1	TRUE			drevalGeneticSubdivisionsFollicular2023	NA	LOF	15572583
STAT6	1				yildizActivatingSTAT6Mutations2015c	25428220	GOF	35851155
TBL1XR1	1				drevalGeneticSubdivisionsFollicular2023	37084389	LOF	32619424
TMSB4X	1	TRUE			drevalGeneticSubdivisionsFollicular2023	37084389		
TNFAIP3	1				drevalGeneticSubdivisionsFollicular2023	37084389	LOF	19412164
TNFRSF14	1				cheungAcquiredTNFRSF14Mutations2010a	21796119		
TP53	1				morinFrequentMutationHistonemodifying2011	21796119	LOF	12826609
VMA21	1				hubschmannMutationalMechanismsShaping2021b	33953289	LOF	35287545
ABL2	2				russler-germainMutationsAssociatedProgression2023b	37563306		
ACTG1	2	TRUE			hubschmannMutationalMechanismsShaping2021b	33953289		
ATP6V1A	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
BIRC6	2				NA	NA		
BTG1	2	TRUE			drevalGeneticSubdivisionsFollicular2023	NA		
BTG2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	21796119		
CD70	2				russler-germainMutationsAssociatedProgression2023b	37493986		
CD79B	2				drevalGeneticSubdivisionsFollicular2023	NA		
CDC42BPB	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289		
CILP	2				russler-germainMutationsAssociatedProgression2023b	37493986		
CPNE8	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
CXCR4	2	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
CYP2A6	2				russler-germainMutationsAssociatedProgression2023b	37493986		
DDX3X	2				NA	37084389		
DHX15	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
DTX1	2	TRUE			NA	NA		
DUSP2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	NA		
EGR1	2				krysiakRecurrentSomaticMutations2017b	28064239		
FZR1	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289		
GBP7	2				russler-germainMutationsAssociatedProgression2023b	37563306		
GRM6	2				russler-germainMutationsAssociatedProgression2023b	37493986		
HIST1H2BD	2	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H2BM	2	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H3B	2	TRUE			NA	NA		
HIST1H3G	2	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H3I	2	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HLA-B	2				NA	NA		
IGLL5	2	TRUE			russler-germainMutationsAssociatedProgression2023b	37493986		
ITPKB	2	TRUE			drevalGeneticSubdivisionsFollicular2023	NA		
JUP	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
KIR3DL1	2				russler-germainMutationsAssociatedProgression2023b	37563306		
KLF2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	NA		
LAPTM5	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
LTB	2	TRUE			drevalGeneticSubdivisionsFollicular2023	NA		
MAGEC1	2				russler-germainMutationsAssociatedProgression2023b	37563306		
MAP7D1	2				russler-germainMutationsAssociatedProgression2023b	37563306		
MEF2C	2	TRUE			NA	NA		
MGEA5	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289		
MKI67	2				russler-germainMutationsAssociatedProgression2023b	37493986		
MYCBP2	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
MYD88	2				drevalGeneticSubdivisionsFollicular2023	NA		
NFKBIA	2				russler-germainMutationsAssociatedProgression2023b	37493986		
OR8H2	2				russler-germainMutationsAssociatedProgression2023b	37493986		
P2RY8	2				drevalGeneticSubdivisionsFollicular2023	NA		
PDS5B	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289		
PPP4C	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
PRKDC	2				hubschmannMutationalMechanismsShaping2021b	33953289		
PTPRD	2				drevalGeneticSubdivisionsFollicular2023	NA		
PZP	2				russler-germainMutationsAssociatedProgression2023b	37493986		
RBM6	2				hubschmannMutationalMechanismsShaping2021b	33953289		
S1PR2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	NA		
SHROOM3	2				russler-germainMutationsAssociatedProgression2023b	37493986		
SRRM2	2				russler-germainMutationsAssociatedProgression2023b	37493986		
STAB2	2				russler-germainMutationsAssociatedProgression2023b	37493986		
TMEM30A	2				morinFrequentMutationHistonemodifying2011	21796119		
TPP1	2				hubschmannMutationalMechanismsShaping2021b	33953289		
XIRP2	2				russler-germainMutationsAssociatedProgression2023b	37493986		
ZC3H12A	2				NA	NA		
ZNF608	2				krysiakRecurrentSomaticMutations2017b	28064239		
