HIST1H2BC	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H2BG	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HVCN1	1				krysiakRecurrentSomaticMutations2017b	28064239		
POU2AF1	1				krysiakRecurrentSomaticMutations2017b	28064239		
POU2F2	1				krysiakRecurrentSomaticMutations2017b	28064239	LOF	26993806
SMARCA4	1				krysiakRecurrentSomaticMutations2017b	28064239	LOF	33144586
CXCR4	2	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
EGR1	2				krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H2BD	2	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H2BM	2	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H3G	2	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H3I	2	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
ZNF608	2				krysiakRecurrentSomaticMutations2017b	28064239		
CTSS	1				barariaCathepsinAlterationsInduce2020c	32330423	GOF	32330455
EEF1A1	1				hubschmannMutationalMechanismsShaping2021b	33953289		
VMA21	1				hubschmannMutationalMechanismsShaping2021b	33953289	LOF	35287545
ACTG1	2	TRUE			hubschmannMutationalMechanismsShaping2021b	33953289		
ATP6V1A	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
CDC42BPB	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289		
CPNE8	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
DHX15	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
FZR1	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289		
JUP	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
LAPTM5	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
MGEA5	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289		
MYCBP2	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
PDS5B	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	33953289		
PPP4C	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	33953289		
PRKDC	2				hubschmannMutationalMechanismsShaping2021b	33953289		
RBM6	2				hubschmannMutationalMechanismsShaping2021b	33953289		
TPP1	2				hubschmannMutationalMechanismsShaping2021b	33953289		
ACTB	1	TRUE			drevalGeneticSubdivisionsFollicular2023	37084389		
BCL6	1	TRUE			drevalGeneticSubdivisionsFollicular2023	37084389	LOF	12504096
EBF1	1	TRUE			drevalGeneticSubdivisionsFollicular2023	37084389	LOF	28692033
GNAI2	1				drevalGeneticSubdivisionsFollicular2023	37084389		
IRF4	1	TRUE			drevalGeneticSubdivisionsFollicular2023	37084389		
TBL1XR1	1				drevalGeneticSubdivisionsFollicular2023	37084389	LOF	32619424
TMSB4X	1	TRUE			drevalGeneticSubdivisionsFollicular2023	37084389		
TNFAIP3	1				drevalGeneticSubdivisionsFollicular2023	37084389	LOF	19412164
DDX3X	2				NA	37084389		
BCL10	1				russler-germainMutationsAssociatedProgression2023b	37493986	GOF	35658124
CD83	1	TRUE			russler-germainMutationsAssociatedProgression2023b	37493986		
CD70	2				russler-germainMutationsAssociatedProgression2023b	37493986		
CILP	2				russler-germainMutationsAssociatedProgression2023b	37493986		
CYP2A6	2				russler-germainMutationsAssociatedProgression2023b	37493986		
GRM6	2				russler-germainMutationsAssociatedProgression2023b	37493986		
IGLL5	2	TRUE			russler-germainMutationsAssociatedProgression2023b	37493986		
MKI67	2				russler-germainMutationsAssociatedProgression2023b	37493986		
NFKBIA	2				russler-germainMutationsAssociatedProgression2023b	37493986		
OR8H2	2				russler-germainMutationsAssociatedProgression2023b	37493986		
PZP	2				russler-germainMutationsAssociatedProgression2023b	37493986		
SHROOM3	2				russler-germainMutationsAssociatedProgression2023b	37493986		
SRRM2	2				russler-germainMutationsAssociatedProgression2023b	37493986		
STAB2	2				russler-germainMutationsAssociatedProgression2023b	37493986		
XIRP2	2				russler-germainMutationsAssociatedProgression2023b	37493986		
ABL2	2				russler-germainMutationsAssociatedProgression2023b	37563306		
GBP7	2				russler-germainMutationsAssociatedProgression2023b	37563306		
KIR3DL1	2				russler-germainMutationsAssociatedProgression2023b	37563306		
MAGEC1	2				russler-germainMutationsAssociatedProgression2023b	37563306		
MAP7D1	2				russler-germainMutationsAssociatedProgression2023b	37563306		
MYC	1	TRUE			NA	NA	GOF	38565249
PIM1	1	TRUE			drevalGeneticSubdivisionsFollicular2023	NA	GOF	27904766
RRAGC	1				okosunRecurrentMTORC1activatingRRAGC2016a	NA	GOF	26691987
SOCS1	1	TRUE			drevalGeneticSubdivisionsFollicular2023	NA	LOF	15572583
BIRC6	2				NA	NA		
BTG1	2	TRUE			drevalGeneticSubdivisionsFollicular2023	NA		
CD79B	2				drevalGeneticSubdivisionsFollicular2023	NA		
DTX1	2	TRUE			NA	NA		
DUSP2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	NA		
HIST1H3B	2	TRUE			NA	NA		
HLA-B	2				NA	NA		
ITPKB	2	TRUE			drevalGeneticSubdivisionsFollicular2023	NA		
KLF2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	NA		
LTB	2	TRUE			drevalGeneticSubdivisionsFollicular2023	NA		
MEF2C	2	TRUE			NA	NA		
MYD88	2				drevalGeneticSubdivisionsFollicular2023	NA		
P2RY8	2				drevalGeneticSubdivisionsFollicular2023	NA		
PTPRD	2				drevalGeneticSubdivisionsFollicular2023	NA		
S1PR2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	NA		
ZC3H12A	2				NA	NA		
Gene	Tier	aSHM	QC	Mean Variant Quality	citekey	PMID	MutationEffect	Mutation-PMID
