Gene	Tier	aSHM	QC	Mean Variant Quality	citekey	Dreval	Hubschmann	Crouch	Kalmbach	Russler-Germain	PMID
HIST1H2AC	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	TRUE	28064239
HIST1H2AG	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	FALSE	28064239
HIST1H2AM	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	TRUE	28064239
HIST1H2BC	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	FALSE	28064239
HIST1H2BD	2	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	FALSE	28064239
HIST1H2BG	1	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	FALSE	28064239
HIST1H2BM	2	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	FALSE	FALSE	TRUE	28064239
HIST1H3B	2	TRUE			NA	FALSE	NA	TRUE	FALSE	FALSE	NA
HIST1H3G	2	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	TRUE	FALSE	TRUE	28064239
HIST1H3I	2	TRUE			krysiakRecurrentSomaticMutations2017b	FALSE	NA	FALSE	FALSE	TRUE	28064239
HLA-B	2				NA	TRUE	NA	FALSE	FALSE	FALSE	NA
HVCN1	1				krysiakRecurrentSomaticMutations2017b	FALSE	NA	FALSE	FALSE	FALSE	28064239
IGLL5	2	TRUE			russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986
IRF4	1	TRUE			drevalGeneticSubdivisionsFollicular2023	FALSE	NA	FALSE	FALSE	FALSE	NA
IRF8	1	TRUE			morinFrequentMutationHistonemodifying2011	FALSE	TRUE	TRUE	TRUE	FALSE	21796119
ITPKB	2	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	FALSE	NA
JUP	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
KIR3DL1	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	TRUE	FALSE	37563306
KLF2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	FALSE	NA
KLHL6	1	TRUE			morinFrequentMutationHistonemodifying2011	FALSE	NA	FALSE	FALSE	TRUE	21796119
KMT2D	1				morinFrequentMutationHistonemodifying2011	TRUE	TRUE	TRUE	FALSE	TRUE	21796119
LAPTM5	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
LTB	2	TRUE			drevalGeneticSubdivisionsFollicular2023	FALSE	NA	FALSE	FALSE	FALSE	NA
MAGEC1	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	TRUE	FALSE	37563306
MAP2K1	1				louissaintPediatrictypeNodalFollicular2016a	FALSE	NA	FALSE	FALSE	FALSE	27325104
MAP7D1	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	TRUE	FALSE	37563306
MEF2B	1	TRUE			morinFrequentMutationHistonemodifying2011	TRUE	NA	TRUE	FALSE	TRUE	21796119
MEF2C	2	TRUE			NA	FALSE	TRUE	FALSE	FALSE	FALSE	NA
MGEA5	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
MKI67	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986
MYC	1	TRUE			NA	FALSE	NA	TRUE	FALSE	FALSE	NA
MYCBP2	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
MYD88	2				drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	TRUE	NA
NFKBIA	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986
OR8H2	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986
P2RY8	2				drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	FALSE	NA
PDS5B	2		PASS	3	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
PIM1	1	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	NA	TRUE	FALSE	TRUE	NA
POU2AF1	1				krysiakRecurrentSomaticMutations2017b	TRUE	NA	FALSE	TRUE	TRUE	28064239
POU2F2	1				krysiakRecurrentSomaticMutations2017b	FALSE	NA	FALSE	TRUE	FALSE	28064239
PPP4C	2		PASS	4	hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
PRKDC	2				hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
PTPRD	2				drevalGeneticSubdivisionsFollicular2023	TRUE	NA	FALSE	FALSE	FALSE	NA
PZP	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986
RBM6	2				hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
RRAGC	1				okosunRecurrentMTORC1activatingRRAGC2016a	TRUE	TRUE	FALSE	FALSE	FALSE	NA
S1PR2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	FALSE	NA	FALSE	FALSE	FALSE	NA
SGK1	1	TRUE			morinFrequentMutationHistonemodifying2011	TRUE	TRUE	TRUE	FALSE	TRUE	21796119
SHROOM3	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986
SMARCA4	1				krysiakRecurrentSomaticMutations2017b	FALSE	NA	FALSE	FALSE	TRUE	28064239
SOCS1	1	TRUE			drevalGeneticSubdivisionsFollicular2023	TRUE	TRUE	TRUE	FALSE	TRUE	NA
SRRM2	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986
STAB2	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986
STAT6	1				yildizActivatingSTAT6Mutations2015c	TRUE	TRUE	TRUE	TRUE	FALSE	25428220
TBL1XR1	1				NA	TRUE	NA	FALSE	FALSE	TRUE	NA
TMEM30A	2				morinFrequentMutationHistonemodifying2011	FALSE	NA	FALSE	FALSE	TRUE	21796119
TMSB4X	1	TRUE			NA	TRUE	NA	FALSE	FALSE	FALSE	NA
TNFAIP3	1				NA	FALSE	NA	FALSE	FALSE	TRUE	NA
TNFRSF14	1				cheungAcquiredTNFRSF14Mutations2010a	TRUE	TRUE	TRUE	TRUE	TRUE	21796119
TP53	1				morinFrequentMutationHistonemodifying2011	TRUE	TRUE	FALSE	FALSE	TRUE	21796119
TPP1	2				hubschmannMutationalMechanismsShaping2021b	FALSE	TRUE	FALSE	FALSE	FALSE	33953289
VMA21	1				hubschmannMutationalMechanismsShaping2021b	TRUE	TRUE	FALSE	FALSE	FALSE	33953289
XIRP2	2				russler-germainMutationsAssociatedProgression2023b	FALSE	NA	FALSE	FALSE	TRUE	37493986
ZC3H12A	2				NA	TRUE	NA	FALSE	FALSE	FALSE	NA
ZNF608	2				krysiakRecurrentSomaticMutations2017b	FALSE	FALSE	FALSE	FALSE	FALSE	28064239
