gene	curated	Dreval	Crouch	de_Leval	Kalmbach	Russler-Germain	First_description	Comment
IRF8	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	21796119	aSHM
ITPKB	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE		
KIR3DL1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37563306	
KLF2	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE		
KLHL6	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	21796119	
KMT2D	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	21796119	
LTB	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE		
MAGEC1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37563306	
MAP2K1	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	27325104	PTNFL
MAP7D1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37563306	
MEF2B	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	21796119	
MEF2C	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE		
MKI67	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
MYC	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		
MYD88	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE		
NFKBIA	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
OR8H2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
P2RY8	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		
PCLO	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE		
PIM1	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE		
POU2AF1	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE		
POU2F2	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE		
PTPRD	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE		
PZP	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
RRAGC	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE		
S1PR2	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE		
SESN1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	28659443	
STAB2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
SGK1	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	21796119	
SOCS1	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE		
SHROOM3	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
SMARCA4	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
SRRM2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
STAT6	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE		
TBL1XR1	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE		
TMSB4X	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE		
TMEM30A	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	21796119	
TNFAIP3	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	21796119	
TNFRSF14	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	21796119	
TP53	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	21796119	
VMA21	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE		
ZC3H12A	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		
XIRP2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
