Gene	curated	Bea	Zhang	Pararajalingam	Nadeu	Other_support	appx_overall_freq	gambl_freq	common_alias	noncoding_driver_suspect	aSHM	CIViC	Earliest_support	citekey
SMC1A	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
TBC1D26	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
ZNF117	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
ZNF296	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
CARD11	TRUE	FALSE	FALSE	TRUE	TRUE	NA	5	1.42	NA	NA	NA	TRUE	27224912	wuGeneticHeterogeneityPrimary2016
DAZAP1	TRUE	FALSE	FALSE	TRUE	TRUE	NA	5	4.27	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
EWSR1	TRUE	FALSE	FALSE	TRUE	FALSE	35963941	0	3.32	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
HNRNPH1	TRUE	FALSE	FALSE	TRUE	TRUE	NA	5	3.79	NA	TRUE	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
S1PR1	TRUE	FALSE	FALSE	TRUE	TRUE	NA	5	5.69	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
SP140	TRUE	FALSE	FALSE	TRUE	FALSE	NA	10	5.21	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
TP53	TRUE	FALSE	TRUE	TRUE	TRUE	NA	10	9	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
UBR5	TRUE	FALSE	TRUE	TRUE	TRUE	NA	10	9	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
NFKBIE	TRUE	FALSE	FALSE	TRUE	FALSE	GAMBL	5	2.84	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
B2M	FALSE	FALSE	FALSE	TRUE	FALSE	NA	0	1.42	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
BCOR	TRUE	FALSE	FALSE	FALSE	TRUE	GAMBL	0	3.79	NA	NA	NA	FALSE	32584970	nadeuGenomicEpigenomicInsights2020a
SMARCA4	TRUE	FALSE	TRUE	FALSE	TRUE	NA	5	4.74	NA	NA	NA	FALSE	32584970	nadeuGenomicEpigenomicInsights2020a
SYNE1	TRUE	FALSE	FALSE	FALSE	TRUE	NA	5	4.74	NA	NA	NA	FALSE	32584970	nadeuGenomicEpigenomicInsights2020a
TERT	TRUE	FALSE	FALSE	FALSE	TRUE	NA	0	0	NA	NA	NA	FALSE	32584970	nadeuGenomicEpigenomicInsights2020a
SMARCB1	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	0	1.9	NA	NA	NA	FALSE	32584970	nadeuGenomicEpigenomicInsights2020a
ARID1B	FALSE	FALSE	FALSE	FALSE	FALSE	35963941	0	1.9	NA	NA	NA	FALSE		
