Gene	curated	Bea	Zhang	Pararajalingam	Nadeu	Other_support	appx_overall_freq	gambl_freq	common_alias	noncoding_driver_suspect	aSHM	CIViC	Earliest_support	citekey
DHDH	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
DLC1	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.42	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
DLGAP2	FALSE	TRUE	FALSE	FALSE	FALSE								24145436	beaLandscapeSomaticMutations2013
DNAJC6	FALSE	TRUE	FALSE	FALSE	FALSE								24145436	beaLandscapeSomaticMutations2013
EIF2AK4	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
ESX1	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
EWSR1	TRUE	FALSE	FALSE	TRUE	FALSE	35963941	0	3.32	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
FAT4	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	3.79	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
GRIN2A	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
HEPH	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.95	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
HNRNPH1	TRUE	FALSE	FALSE	TRUE	TRUE	NA	5	3.79	NA	TRUE	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
KCNC2	FALSE	TRUE	FALSE	FALSE	FALSE	NA							24145436	beaLandscapeSomaticMutations2013
KIAA1671	FALSE	TRUE	FALSE	FALSE	FALSE								24145436	beaLandscapeSomaticMutations2013
KMT2C	FALSE	FALSE	TRUE	FALSE	FALSE	NA	5	0.47	MLL3	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
KMT2D	TRUE	TRUE	TRUE	TRUE	TRUE	NA	20	16.59	MLL2	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
LUZP4	FALSE	TRUE	FALSE	FALSE	FALSE	NA							24145436	beaLandscapeSomaticMutations2013
MEF2B	TRUE	TRUE	FALSE	TRUE	TRUE	NA	5	5.69	NA	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
MRGPRF	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
NFKBIE	TRUE	FALSE	FALSE	TRUE	FALSE	GAMBL	5	2.84	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
NIN	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
NOTCH1	TRUE	TRUE	TRUE	TRUE	TRUE	NA	5	5.21	NA	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
NOTCH2	TRUE	TRUE	FALSE	TRUE	TRUE	NA	5	2.84	NA	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
NSD2	TRUE	TRUE	TRUE	TRUE	TRUE	NA	15	7.11	WHSC1	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
OGDHL	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.42	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
PCDHB2	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
PCSK2	FALSE	TRUE	FALSE	FALSE	FALSE								24145436	beaLandscapeSomaticMutations2013
PDLIM3	FALSE	TRUE	FALSE	FALSE	FALSE	NA							24145436	beaLandscapeSomaticMutations2013
PLXNB3	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
POT1	TRUE	FALSE	TRUE	FALSE	FALSE	GAMBL	0	3.32	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
RB1	TRUE	FALSE	TRUE	FALSE	FALSE	35963941	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
RGS4	FALSE	TRUE	FALSE	FALSE	FALSE	NA							24145436	beaLandscapeSomaticMutations2013
ROBO2	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.9	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
S1PR1	TRUE	FALSE	FALSE	TRUE	TRUE	NA	5	5.69	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
SALL3	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.95	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
SI	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.42	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
SLC17A6	FALSE	TRUE	FALSE	FALSE	FALSE	NA							24145436	beaLandscapeSomaticMutations2013
SMARCA4	TRUE	FALSE	TRUE	FALSE	TRUE	NA	5	4.74	NA	NA	NA	FALSE	32584970	nadeuGenomicEpigenomicInsights2020a
SMARCB1	FALSE	FALSE	FALSE	FALSE	TRUE	GAMBL	0	1.9	NA	NA	NA	FALSE	32584970	nadeuGenomicEpigenomicInsights2020a
SMC1A	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
SP140	TRUE	FALSE	FALSE	TRUE	FALSE	NA	10	5.21	NA	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
SYNE1	TRUE	FALSE	FALSE	FALSE	TRUE	NA	5	4.74	NA	NA	NA	FALSE	32584970	nadeuGenomicEpigenomicInsights2020a
TBC1D26	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
TERT	TRUE	FALSE	FALSE	FALSE	TRUE	NA	0	0	NA	NA	NA	FALSE	32584970	nadeuGenomicEpigenomicInsights2020a
TLR2	TRUE	TRUE	FALSE	FALSE	TRUE	NA	0	0	NA	NA	NA	FALSE	24145436	beaLandscapeSomaticMutations2013
TNRC6B	FALSE	TRUE	FALSE	FALSE	FALSE								24145436	beaLandscapeSomaticMutations2013
TRPM6	FALSE	TRUE	FALSE	FALSE	FALSE	NA							24145436	beaLandscapeSomaticMutations2013
TP53	TRUE	FALSE	TRUE	TRUE	TRUE	NA	10	9	NA	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
UBR5	TRUE	FALSE	TRUE	TRUE	TRUE	NA	10	9	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
ZNF117	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
ZNF296	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
