pmid	doi	title	Hugo_Symbol
32187361	10.1182/blood.2019003535	Targeted sequencing in DLBCL, molecular subtypes, and outcomes: a Haematological Malignancy Research Network report.	NOTCH2
31894255	10.3892/ijmm.2019.4418	Precision medicine for human cancers with Notch signaling dysregulation (Review).	NOTCH2
31433838	10.1093/ajcp/aqz133	An Uncommon Case of Double-Hit Mantle Cell Lymphoma That Demonstrates a Transformation Process.	NOTCH2
31395597	10.1101/mcs.a004259	Divergent clonal evolution of a common precursor to mantle cell lymphoma and classic Hodgkin lymphoma.	NOTCH2
31378966	10.1002/ajh.25600	Clinical and molecular characteristics of lymphoplasmacytic lymphoma not associated with an IgM monoclonal protein: A multicentric study of the Rete Ematologica Lombarda (REL) network.	NOTCH2
31320741	10.1038/s41598-019-46906-1	Systematic Review of Somatic Mutations in Splenic Marginal Zone Lymphoma.	NOTCH2
30963600	10.1002/ajh.25487	Mantle cell lymphoma: 2019 update on the diagnosis, pathogenesis, prognostication, and management.	NOTCH2
30802265	10.1371/journal.pone.0212813	Unraveling transformation of follicular lymphoma to diffuse large B-cell lymphoma.	NOTCH2
30073422	10.1007/s12032-018-1183-7	Splenic marginal zone lymphomas in acquired C1-inhibitor deficiency: clinical and molecular characterization.	NOTCH2
29989027	10.18632/oncotarget.25601	New generation sequencing of targeted genes in the classical and the variant form of hairy cell leukemia highlights mutations in epigenetic regulation genes.	NOTCH2
29955182	10.1038/s41591-018-0097-4	Author Correction: Molecular subtypes of diffuse large B cell lymphoma are associated with distinct pathogenic mechanisms and outcomes.	NOTCH2
29755111	10.1038/s41417-018-0022-5	Genomic landscape and prognostic analysis of mantle cell lymphoma.	NOTCH2
29735551	10.1158/0008-5472.CAN-17-4004	Novel Richter Syndrome Xenograft Models to Study Genetic Architecture, Biology, and Therapy Responses.	NOTCH2
29641966	10.1056/NEJMoa1801445	Genetics and Pathogenesis of Diffuse Large B-Cell Lymphoma.	NOTCH2
28522570	10.3324/haematol.2016.161711	Clinical and diagnostic relevance of <i>NOTCH2</i>-and <i>KLF2</i>-mutations in splenic marginal zone lymphoma.	NOTCH2
28288718	10.1016/j.beha.2016.09.005	Splenic marginal zone lymphoma.	NOTCH2
28232365	10.1158/2159-8290.CD-16-1189	BCL6 Antagonizes NOTCH2 to Maintain Survival of Human Follicular Lymphoma Cells.	NOTCH2
27874290	10.1080/10428194.2016.1260124	Impact of clinical factors on outcome of leukemia patients with TLS-ERG fusion gene.	NOTCH2
27717083	10.1002/gcc.22423	T-cell acute lymphoblastic leukemia in infants has distinct genetic and epigenetic features compared to childhood cases.	NOTCH2
27572051	10.3892/mmr.2016.5688	Notch 2 signaling contributes to cell growth, anti-apoptosis and metastasis in laryngeal squamous cell carcinoma.	NOTCH2
27566587	10.18632/oncotarget.11548	Recurrent mutations in NF-κB pathway components, KMT2D, and NOTCH1/2 in ocular adnexal MALT-type marginal zone lymphomas.	NOTCH2
27347751	10.1080/10428194.2016.1196813	Splenic diffuse red pulp lymphoma has a distinct pattern of somatic mutations amongst B-cell malignancies.	NOTCH2
27335277	10.1182/blood-2016-02-696757	The genetics of nodal marginal zone lymphoma.	NOTCH2
27248180	10.18632/oncotarget.9678	The genetic landscape of dural marginal zone lymphomas.	NOTCH2
27148583	10.1101/mcs.a000679	Molecular etiology of an indolent lymphoproliferative disorder determined by whole-genome sequencing.	NOTCH2
27121112	10.3109/10428194.2016.1173212	Genetic aberrations in small B-cell lymphomas and leukemias: molecular pathology, clinical relevance and therapeutic targets.	NOTCH2
26989207	10.1182/blood-2015-11-624312	Splenic marginal zone lymphoma: from genetics to management.	NOTCH2
26498442	10.1186/s12885-015-1766-z	Whole exome sequencing of microdissected splenic marginal zone lymphoma: a study to discover novel tumor-specific mutations.	NOTCH2
26426381	10.1097/PAS.0000000000000523	NOTCH1, TP53, and MAP2K1 Mutations in Splenic Diffuse Red Pulp Small B-cell Lymphoma Are Associated With Progressive Disease.	NOTCH2
25779943	10.1158/1078-0432.CCR-14-2759	Genetics and Prognostication in Splenic Marginal Zone Lymphoma: Revelations from Deep Sequencing.	NOTCH2
25663545	10.1007/s10549-015-3279-5	The role of polycomb group protein Bmi-1 and Notch4 in breast cancer stem cell inhibition by benzyl isothiocyanate.	NOTCH2
25612624	10.1182/blood-2014-08-596247	DNA methylation profiling identifies two splenic marginal zone lymphoma subgroups with different clinical and genetic features.	NOTCH2
25595890	10.18632/oncotarget.2218	Mutational spectrum of adult T-ALL.	NOTCH2
25428260	10.1038/leu.2014.330	KLF2 mutation is the most frequent somatic change in splenic marginal zone lymphoma and identifies a subset with distinct genotype.	NOTCH2
25381127	10.3324/haematol.2014.116855	The NOTCH pathway is recurrently mutated in diffuse large B-cell lymphoma associated with hepatitis C virus infection.	NOTCH2
25355291	10.1093/carcin/bgu223	DLL4 regulates NOTCH signaling and growth of T acute lymphoblastic leukemia cells in NOD/SCID mice.	NOTCH2
25314575	10.1371/journal.pone.0108747	The truncate mutation of Notch2 enhances cell proliferation through activating the NF-κB signal pathway in the diffuse large B-cell lymphomas.	NOTCH2
25311243	10.1038/leu.2014.302	A microRNA-mediated regulatory loop modulates NOTCH and MYC oncogenic signals in B- and T-cell malignancies.	NOTCH2
25141821	10.1002/path.4428	Recurrent mutations of NOTCH genes in follicular lymphoma identify a distinctive subset of tumours.	NOTCH2
25088352	10.1111/bjh.13052	Molecular lesions of signalling pathway genes in clonal B-cell lymphocytosis with marginal zone features.	NOTCH2
25023849	10.1016/j.medcli.2014.04.025	[Mantle cell lymphoma: Towards a personalized therapeutic strategy?].	NOTCH2
24722428	10.1038/nrc3730	Microenvironment: Endothelial cells create a niche.	NOTCH2
24689848	10.1111/cas.12408	Disease-specific mutations in mature lymphoid neoplasms: recent advances.	NOTCH2
24651014	10.1016/j.ccr.2014.02.005	Angiocrine factors deployed by tumor vascular niche induce B cell lymphoma invasiveness and chemoresistance.	NOTCH2
24651005	10.1016/j.ccr.2014.03.001	A jagged road to lymphoma aggressiveness.	NOTCH2
24349473	10.1371/journal.pone.0083244	Whole exome sequencing identifies novel recurrently mutated genes in patients with splenic marginal zone lymphoma.	NOTCH2
24317268	10.1292/jvms.13-0344	Notch2 transduction by feline leukemia virus in a naturally infected cat.	NOTCH2
24168526	10.1586/17474086.2013.845522	Splenic marginal zone lymphoma: disease features and management.	NOTCH2
24145436	10.1073/pnas.1314608110	Landscape of somatic mutations and clonal evolution in mantle cell lymphoma.	NOTCH2
24116381	10.1111/bph.12442	Involvement of midkine in neuroblastoma tumourigenesis.	NOTCH2
23665546	10.1016/j.semcancer.2013.04.002	Genetic aberrations of signaling pathways in lymphomagenesis: revelations from next generation sequencing studies.	NOTCH2
23625998	10.1093/jb/mvt035	The heparin-binding growth factor midkine: the biological activities and candidate receptors.	NOTCH2
23359069	10.1084/jem.20121527	Notch activation inhibits AML growth and survival: a potential therapeutic approach.	NOTCH2
22891276	10.1084/jem.20120910	Whole-genome sequencing identifies recurrent somatic NOTCH2 mutations in splenic marginal zone lymphoma.	NOTCH2
22891273	10.1084/jem.20120904	The coding genome of splenic marginal zone lymphoma: activation of NOTCH2 and other pathways regulating marginal zone development.	NOTCH2
22695918	10.1007/82_2012_235	Notch2 and immune function.	NOTCH2
22391171		[Expression of Notch signal molecules in human lymphoma cells and its significance].	NOTCH2
22128846	10.1186/1471-2407-11-502	Current views on the role of Notch signaling and the pathogenesis of human leukemia.	NOTCH2
22006338	10.1073/pnas.1114669108	Loss-of-function mutations in Notch receptors in cutaneous and lung squamous cell carcinoma.	NOTCH2
21494254	10.1038/leu.2011.50	GSI-I (Z-LLNle-CHO) inhibits γ-secretase and the proteosome to trigger cell death in precursor-B acute lymphoblastic leukemia.	NOTCH2
21332343	10.3109/0886022X.2011.553979	Notch2/Hes-1 pathway plays an important role in renal ischemia and reperfusion injury-associated inflammation and apoptosis and the γ-secretase inhibitor DAPT has a nephroprotective effect.	NOTCH2
20538790	10.1182/blood-2009-12-260216	Notch1 as a potential therapeutic target in cutaneous T-cell lymphoma.	NOTCH2
20393564	10.1038/nature08878	Therapeutic antibody targeting of individual Notch receptors.	NOTCH2
19445024	10.1111/j.1349-7006.2009.01130.x	Gain-of-function mutations and copy number increases of Notch2 in diffuse large B-cell lymphoma.	NOTCH2
19339697	10.1182/blood-2008-11-190090	Notch1, Notch2, and Epstein-Barr virus-encoded nuclear antigen 2 signaling differentially affects proliferation and survival of Epstein-Barr virus-infected B cells.	NOTCH2
19075186	10.1182/blood-2008-08-174748	Structure of the Notch1-negative regulatory region: implications for normal activation and pathogenic signaling in T-ALL.	NOTCH2
19001083	10.1182/blood-2008-03-147967	Notch signaling mediates G1/S cell-cycle progression in T cells via cyclin D3 and its dependent kinases.	NOTCH2
18508802	10.3324/haematol.11635	NOTCH2 mutations in marginal zone lymphoma.	NOTCH2
18184405	10.1111/j.1600-0463.2007.00751.x	Mutational analysis of NOTCH1, 2, 3 and 4 genes in common solid cancers and acute leukemias.	NOTCH2
17456054	10.1111/j.1365-2141.2007.06576.x	Identification of novel molecular prognostic markers for paediatric T-cell acute lymphoblastic leukaemia.	NOTCH2
16780947	10.1016/j.leukres.2006.05.003	Establishment of a novel B-cell lymphoma cell line with suppressed growth by gamma-secretase inhibitors.	NOTCH2
15621797	10.1080/10428190400010742	Regulation of CD23 expression by Notch2 in B-cell chronic lymphocytic leukemia.	NOTCH2
15507668	10.1016/S1525-1578(10)60525-9	Constitutive expression of the AP-1 transcription factors c-jun, junD, junB, and c-fos and the marginal zone B-cell transcription factor Notch2 in splenic marginal zone lymphoma.	NOTCH2
14976135	10.1093/carcin/bgh124	Defective expression of Notch1 and Notch2 in connection to alterations of c-Myc and Ikaros in gamma-radiation-induced mouse thymic lymphomas.	NOTCH2
11699411	10.3109/10428190109064603	Expression of Notch1 and Jagged1 proteins in acute myeloid leukemia cells.	NOTCH2
11561162	10.1097/00062752-200107000-00010	Notch signaling in leukemia.	NOTCH2
10507363	10.1016/s0165-2427(99)00075-6	Lymphokines modulate the growth and survival of thymic tumor cells containing a novel feline leukemia virus/Notch2 variant.	NOTCH2
9343387	10.1128/MCB.17.11.6265	Neoplastic transformation by truncated alleles of human NOTCH1/TAN1 and NOTCH2.	NOTCH2
8946923		Viral genetic variation, AIDS, and the multistep nature of carcinogenesis: the feline leukemia virus model.	NOTCH2
8892932	10.1128/JVI.70.11.8071-8080.1996	Transduction of Notch2 in feline leukemia virus-induced thymic lymphoma.	NOTCH2
25314575	10.1371/journal.pone.0108747	The truncate mutation of Notch2 enhances cell proliferation through activating the NF-κB signal pathway in the diffuse large B-cell lymphomas.	NOTCH2
22891276	10.1084/jem.20120910	Whole-genome sequencing identifies recurrent somatic NOTCH2 mutations in splenic marginal zone lymphoma.	NOTCH2
22891273	10.1084/jem.20120904	The coding genome of splenic marginal zone lymphoma: activation of NOTCH2 and other pathways regulating marginal zone development.	NOTCH2
22695918	10.1007/82_2012_235	Notch2 and immune function.	NOTCH2
19445024	10.1111/j.1349-7006.2009.01130.x	Gain-of-function mutations and copy number increases of Notch2 in diffuse large B-cell lymphoma.	NOTCH2
18508802	10.3324/haematol.11635	NOTCH2 mutations in marginal zone lymphoma.	NOTCH2
28522570	10.3324/haematol.2016.161711	Clinical and diagnostic relevance of <i>NOTCH2</i>-and <i>KLF2</i>-mutations in splenic marginal zone lymphoma.	NOTCH2
27335277	10.1182/blood-2016-02-696757	The genetics of nodal marginal zone lymphoma.	NOTCH2
25141821	10.1002/path.4428	Recurrent mutations of NOTCH genes in follicular lymphoma identify a distinctive subset of tumours.	NOTCH2
22006338	10.1073/pnas.1114669108	Loss-of-function mutations in Notch receptors in cutaneous and lung squamous cell carcinoma.	NOTCH2
15621797	10.1080/10428190400010742	Regulation of CD23 expression by Notch2 in B-cell chronic lymphocytic leukemia.	NOTCH2
27717083	10.1002/gcc.22423	T-cell acute lymphoblastic leukemia in infants has distinct genetic and epigenetic features compared to childhood cases.	NOTCH2
27566587	10.18632/oncotarget.11548	Recurrent mutations in NF-κB pathway components, KMT2D, and NOTCH1/2 in ocular adnexal MALT-type marginal zone lymphomas.	NOTCH2
25381127	10.3324/haematol.2014.116855	The NOTCH pathway is recurrently mutated in diffuse large B-cell lymphoma associated with hepatitis C virus infection.	NOTCH2
19339697	10.1182/blood-2008-11-190090	Notch1, Notch2, and Epstein-Barr virus-encoded nuclear antigen 2 signaling differentially affects proliferation and survival of Epstein-Barr virus-infected B cells.	NOTCH2
25311243	10.1038/leu.2014.302	A microRNA-mediated regulatory loop modulates NOTCH and MYC oncogenic signals in B- and T-cell malignancies.	NOTCH2
18184405	10.1111/j.1600-0463.2007.00751.x	Mutational analysis of NOTCH1, 2, 3 and 4 genes in common solid cancers and acute leukemias.	NOTCH2
15507668	10.1016/S1525-1578(10)60525-9	Constitutive expression of the AP-1 transcription factors c-jun, junD, junB, and c-fos and the marginal zone B-cell transcription factor Notch2 in splenic marginal zone lymphoma.	NOTCH2
23022380	10.1016/j.molcel.2012.08.022	NOTCH1 nuclear interactome reveals key regulators of its transcriptional activity and oncogenic function.	NOTCH2
